titulo,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_version_bluetooth,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,ram_tipo,procesador_numero_nucleos,grafica_tipo_memoria,grafica_tarjeta,comunicaciones_estandar_lan,tipo,propiedades_de_la_carcasa_tipo_de_caja,adecuado_para,procesador_zocalo_de_cpu,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_turbo_max_ghz,medidas_y_peso_alto_cm,custom_category,equip_altavoces_estéreo,equip_refrigeración_líquida,equip_usb_c
"ASUS Vivo Mini PN64
PN64-BB5013MD",Barebone,Unknown_Serie,Intel Core i5-12500H,disco duro SSD,HDMI,Bluetooth 5.2,IEEE 802.11ac,Intel,Core i5,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,495.72,686.06,590.89,13.0,12.0,,,,,4.3,5.0,Partial_PC,0,0,0
"ASUS Vivo Mini PN64
PN64-BB7014MD",Barebone,Unknown_Serie,Intel Core i7-12700H,disco duro SSD,HDMI,Bluetooth 5.2,IEEE 802.11ac,Intel,Core i7,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,745.89,930.99,838.44,13.0,12.0,,,,,4.3,5.0,Partial_PC,0,0,0
"Shuttle XPC Cube
SH570R6",Barebone,Shuttle XPC,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,sin tarjeta gráfica,Ethernet 10/100/1000,Desktop,cubo,bricolaje,Unknown_Socket,310.79,398.79,354.79,33.2,21.5,,,,,4.3,19.0,Partial_PC,0,0,0
ASUS Vivo Mini PN64,Barebone,Unknown_Serie,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,353.78,1238.63,796.21,13.0,12.0,,,,,4.3,5.0,Partial_PC,0,0,0
ASRock DeskMini H470 Barebone,Barebone,ASRock Deskmini,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,sin tarjeta gráfica,Ethernet 10/100/1000,Desktop,torre,bricolaje,Socket 1200,337.0,492.0,414.5,15.5,8.0,,,,,4.3,15.0,Partial_PC,0,0,0
"Zotac Magnus One ECM
ECM53060C",Barebone,Zotac ZBOX,Intel Core i5-10400,disco duro SSD,,Bluetooth 5.0,IEEE 802.11ac,Intel,Core i5,0.0,memoria compartida,ninguno,Comet Lake,DDR4,6.0,GDDR6,NVIDIA GeForce RTX 3060,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket 1200,1056.24,1104.12,1080.18,13.0,12.0,12.0,,,,4.3,5.0,Partial_PC,0,0,0
Shuttle XPC Cube,Barebone,Shuttle XPC,Intel Celeron N4500,disco duro SSD,HDMI,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,cubo,bricolaje,Unknown_Socket,232.95,559.98,396.47,33.2,21.5,,,,,4.3,19.0,Partial_PC,0,0,0
ASUS VivoMini PN41,Barebone,Unknown_Serie,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.0,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,nettop,bricolaje,Unknown_Socket,221.13,529.0,375.06,11.5,11.5,,,,,4.3,4.0,Partial_PC,0,0,0
Shuttle XPC slim DH610,Barebone,Shuttle XPC,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,Alder Lake,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket 1700,299.96,399.36,349.66,19.0,16.5,,,,,4.3,4.0,Partial_PC,0,0,0
ASRock DeskMini B760,Barebone,ASRock Deskmini,Intel Celeron N4500,sin disco duro,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR4,4.0,GDDR6,sin tarjeta gráfica,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Unknown_Socket,223.65,321.28,272.46,15.5,8.0,,,3200.0,,4.3,15.0,Partial_PC,0,0,0
"ASUS Vivo Mini PN64
PN64-S7013MD",Barebone,Unknown_Serie,Intel Core i7-12700H,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,1.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,981.05,1065.49,1023.27,13.0,12.0,,16.0,,512.0,4.3,5.0,Partial_PC,0,0,0
"Shuttle XPC Cube
SW580R8",Barebone,Shuttle XPC,Intel Celeron N4500,disco duro HDD,HDMI,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,Intel UHD Graphics,Ethernet 10/100/1000,Desktop,cubo,bricolaje,Socket 1200,469.61,559.98,514.8,33.2,21.5,,,,,4.3,19.0,Partial_PC,0,0,0
"ASUS Vivo Mini PN64
PN64-S5211AD",Barebone,Unknown_Serie,Intel Core i5-12500H,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,DDR5,6.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,671.9,954.04,812.97,13.0,12.0,,16.0,4800.0,512.0,4.3,5.0,Partial_PC,0,0,0
"ASUS Vivo Mini PN64
PN64-S7018MDE1",Barebone,Unknown_Serie,Intel Core i7-13700H,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Core i7,1.0,memoria compartida,ninguno,,DDR5,6.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,987.78,1238.63,1113.2,13.0,12.0,,16.0,,512.0,4.3,5.0,Partial_PC,0,0,0
"ASUS Vivo Mini PN64
Mini-PC PN64 90MS02G1-M00100",Barebone,Unknown_Serie,Intel Core i3-1220P,disco duro SSD,DisplayPort,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,1.0,memoria compartida,ninguno,,DDR5,6.0,GDDR6,Intel UHD Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,467.65,596.86,532.25,13.0,12.0,,8.0,,256.0,4.3,5.0,Partial_PC,0,0,0
"ASUS Vivo Mini PN64
PN64-S5017MDE1",Barebone,Unknown_Serie,Intel Core i5-13500H,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,ninguno,,DDR5,6.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,714.73,997.0,855.87,13.0,12.0,,8.0,,256.0,4.3,5.0,Partial_PC,0,0,0
"ASUS VivoMini PN41
PN41-BC031ZVS1",Barebone,Unknown_Serie,Intel Celeron N4500,disco duro M.2 SSD,,Bluetooth 5.0,IEEE 802.11ac,Intel,Unknown_Processor_Type,1.0,memoria compartida,Microsoft Windows 11 Professional,Jasper Lake,DDR4,2.0,GDDR6,Intel UHD Graphics,Ethernet 10/100/1000,Desktop,nettop,bricolaje,Socket FCBGA1338,415.14,456.45,435.79,11.5,11.5,4.0,4.0,3200.0,128.0,2.8,4.0,Partial_PC,0,0,0
ASUS PN50,Barebone,Unknown_Serie,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Unknown_Socket,429.83,563.32,496.58,11.5,11.5,,,,,4.3,4.0,Partial_PC,0,0,0
"ASUS Vivo Mini PN64
PN64-BB7004MDE1",Barebone,Unknown_Serie,Intel Core i7-13700H,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR5,14.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,760.22,846.62,803.42,13.0,12.0,,,,,5.0,5.0,Partial_PC,0,0,0
"Zotac ZBOX Magnus
ONE ERP74070C",Barebone,Zotac ZBOX,Intel Core i7-13700,disco duro M.2 SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Core i7,0.0,12288 MB,ninguno,Raptor Lake,DDR5,16.0,GDDR6,NVIDIA GeForce RTX 4070,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket 1700,1805.8,2054.36,1930.08,26.55,12.6,30.0,,,,5.2,24.0,Partial_PC,0,0,0
ASRock 4X4 Box-4800U,Barebone,Unknown_Serie,AMD Ryzen 7 4800U,disco duro SSD,,Bluetooth 5.0,IEEE 802.11ac,AMD,Ryzen 7,0.0,memoria compartida,ninguno,Renoir,DDR4,8.0,GDDR6,AMD Radeon Graphics,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket FP6,476.76,722.98,599.87,11.8,11.0,8.0,,3200.0,,4.2,4.0,Partial_PC,0,0,0
Elitegroup ECS LIVA Z3 Plus 95-699-MS5074,Barebone,Unknown_Serie,Intel Core i3-10110U,sin disco duro,,Bluetooth 5.0,IEEE 802.11ac,Intel,Core i3,0.0,memoria compartida,ninguno,Comet Lake,DDR4,2.0,GDDR6,Intel UHD Graphics,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket BGA1528,306.18,306.18,306.18,13.0,12.0,4.0,,,,4.1,5.0,Partial_PC,0,0,0
"ASRock NUC Box
BOX-1260P",Barebone,ASRock NUC BOX,Intel Core i7-1260P,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ax,Intel,Core i7,0.0,memoria compartida,ninguno,Alder Lake,DDR4,12.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,empresas,Unknown_Socket,668.77,730.47,699.62,4.785,11.0,,,3200.0,,4.3,11.0,Partial_PC,0,0,0
"MSI PRO DP180 13
13SA-050EU",Barebone,MSI Pro,Intel Core i7-13700F,disco duro M.2 SSD,,Bluetooth 5.3,Wi-Fi 6E,Intel,Core i7,1.0,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,DDR4,16.0,GDDR6,NVIDIA GeForce GTX 1650,Ethernet 10/100/1000,Desktop,barebone,"profesional, empresas",Socket 1700,1504.82,2018.44,1761.63,12.7,6.6,30.0,16.0,3200.0,512.0,5.2,36.0,Partial_PC,0,0,0
"ASRock NUC Box
BOX-1220P",Barebone,ASRock NUC BOX,Intel Core i3-1220P,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ax,Intel,Core i3,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,empresas,Unknown_Socket,466.26,466.26,466.26,4.785,11.0,,,3200.0,,4.3,11.0,Partial_PC,0,0,0
"ASUS VivoMini PN41
90MR00I1-M000D0",Barebone,Unknown_Serie,Intel Pentium Silver N6000,sin disco duro,,Bluetooth 5.0,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,Jasper Lake,DDR4,4.0,GDDR6,Intel UHD Graphics,Ethernet 10/100/1000,Desktop,nettop,bricolaje,Socket FCBGA1338,221.13,249.61,235.37,11.5,11.5,4.0,,,,3.3,4.0,Partial_PC,0,0,0
"Shuttle XPC Cube
SH510R4",Barebone,Shuttle XPC,Intel Celeron N4500,disco duro SSD,HDMI,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,cubo,bricolaje,Socket 1200,232.95,280.45,256.7,33.2,21.5,,,,,4.3,19.0,Partial_PC,0,0,0
"ASUS Vivo Mini PN64
Mini-PC PN64 90MS02G1-M000C0",Barebone,Unknown_Serie,Intel Core i5-12500H,disco duro SSD,DisplayPort,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,1.0,memoria compartida,ninguno,,DDR5,6.0,GDDR6,Intel Iris Xe Graphics,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,663.9,746.82,705.36,13.0,12.0,,8.0,,256.0,4.3,5.0,Partial_PC,0,0,0
"Zotac ZBOX Magnus
ONE ERP74070W",Barebone,Zotac ZBOX,Intel Core i7-13700,disco duro M.2 SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Core i7,0.0,12288 MB,ninguno,Raptor Lake,DDR5,16.0,GDDR6,NVIDIA GeForce RTX 4070,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket 1700,1942.38,1942.38,1942.38,20.3,21.0,30.0,,,,5.2,5.0,Partial_PC,0,0,0
ASRock DeskMini 310 (90BXG3701-A10GA0W),Barebone,ASRock Deskmini,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,semitorre,bricolaje,Socket 1151,196.78,300.0,248.39,13.0,12.0,,,2666.0,,4.3,5.0,Partial_PC,0,0,0
ASRock NUC Box,Barebone,ASRock NUC BOX,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ax,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,LAN 10/100/1000/2500,Desktop,barebone,empresas,Unknown_Socket,397.86,859.27,628.57,4.785,11.0,,,,,4.3,11.0,Partial_PC,0,0,0
Zotac Magnus One ECM,Barebone,Zotac ZBOX,Intel Celeron N4500,disco duro SSD,HDMI,Bluetooth 5.0,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,Comet Lake,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket 1200,1056.24,1104.12,1080.18,13.0,12.0,,,,,4.3,5.0,Partial_PC,0,0,0
"Zotac ZBOX Magnus
EN374070C-BE-W5B",Barebone,Zotac ZBOX,Intel Core i7-13700HX,disco duro M.2 SSD,,Bluetooth 5.2,IEEE 802.11ax,Intel,Core i7,0.0,8192 MB,Unknown_OS,,DDR5,16.0,GDDR6,NVIDIA GeForce RTX 4070,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,2278.86,2643.48,2461.17,20.3,21.0,,16.0,,1000.0,5.0,5.0,Partial_PC,0,0,0
MSI PRO DP180 13,Barebone,MSI Pro,Intel Celeron N4500,disco duro SSD,HDMI,Bluetooth 5.3,Wi-Fi 6E,Intel,Unknown_Processor_Type,1.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,"empresas, profesional",Unknown_Socket,1198.15,2018.44,1608.3,12.7,6.6,,16.0,,,4.3,36.0,Partial_PC,0,0,0
Shuttle XPC slim DS20U3V2,Barebone,Shuttle XPC,Intel Core i3-10110U,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Core i3,0.0,memoria compartida,ninguno,Comet Lake,DDR4,2.0,GDDR6,Intel UHD Graphics,Ethernet 10/100/1000,Desktop,HTPC,bricolaje,Socket BGA1528,382.97,424.7,403.84,20.0,39.5,4.0,,,,4.1,16.0,Partial_PC,0,0,0
"Intel NUC 12
Pro Kit RNUC12WSHV70002",Barebone,Intel NUC,Intel Core i7-1270P,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,Intel Iris Xe Graphics,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Unknown_Socket,691.9,865.93,778.91,13.0,12.0,,,,,4.3,5.0,Partial_PC,0,0,0
ASRock DeskMeet B660 (90BXG4C01-A10GA0W),Barebone,Unknown_Serie,Intel Celeron N4500,sin disco duro,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,sin tarjeta gráfica,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket 1700,249.0,328.0,288.5,21.93,16.8,,,,,4.3,21.0,Partial_PC,0,0,0
"Zotac ZBOX Magnus
EN374070W",Barebone,Zotac ZBOX,Intel Core i7-13700HX,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ax,Intel,Core i7,0.0,8192 MB,Unknown_OS,,DDR5,16.0,GDDR6,NVIDIA GeForce RTX 4070,LAN 10/100/1000/2500,Desktop,barebone,bricolaje,Unknown_Socket,1630.91,1699.71,1665.31,20.3,21.0,,,4800.0,,5.0,6.0,Partial_PC,0,0,0
Joy-IT ASR-00011,Kit ampliación PC,Unknown_Serie,AMD Ryzen 7 7800X3D,sin disco duro,,Bluetooth 5.3,IEEE 802.11ax,AMD,Ryzen 7,0.0,memoria compartida,ninguno,,DDR5,6.0,GDDR6,AMD Radeon Graphics,LAN 10/100/1000/2500,Desktop,sin carcasa,bricolaje,Unknown_Socket,874.44,874.44,874.44,13.0,12.0,,32.0,,,4.3,5.0,Partial_PC,0,0,0
Memory PC Mainboard Bundle AMD Ryzen 5 7500F + 16 GB DDR5 + Gigabyte A620M H,Kit ampliación PC,Unknown_Serie,AMD Ryzen 5 7500F,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Ryzen 5,0.0,memoria compartida,ninguno,,DDR5,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Unknown_Socket,379.0,379.0,379.0,13.0,12.0,,16.0,,,4.3,5.0,Partial_PC,0,0,0
Shuttle XPC slim DH610S,Barebone,Shuttle XPC,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,Alder Lake,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket 1700,290.99,450.88,370.94,19.0,16.5,,,,,4.3,4.0,Partial_PC,0,0,0
"ASRock DeskMini 110
110/B/BB/EU (90BXG2T01-A10GA0W)",Kit ampliación PC,Unknown_Serie,Intel Celeron N4500,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,Unknown_OS,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket 1151,185.48,185.48,185.48,13.0,12.0,,,,,4.3,5.0,Partial_PC,0,0,0
Shuttle XPC Cube SH570R8,Barebone,Shuttle XPC,Intel Celeron N4500,sin disco duro,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,sin tarjeta gráfica,Ethernet 10/100/1000,Desktop,cubo,bricolaje,Unknown_Socket,388.99,424.99,406.99,33.2,21.5,,,,,4.3,19.0,Partial_PC,0,0,0
"Intel NUC 9
Extreme Ghost Canyon (BXNUC9I7QNX)",Barebone,Intel NUC,Intel Core i7-9750H,disco duro SSD,,Bluetooth 5.0,IEEE 802.11ac,Intel,Core i7,0.0,memoria compartida,ninguno,Palomino,DDR4,6.0,GDDR6,Intel UHD Graphics,Ethernet 10/100/1000,Desktop,factor de forma pequeño (SFF),bricolaje,Socket BGA1440,2573.7,2573.7,2573.7,3.8,20.3,12.0,,,,4.5,13.0,Partial_PC,0,0,0
"MSI PRO DP180 13
13TC-011EU",Barebone,MSI Pro,Intel Core i5-13400F,disco duro SSD,HDMI,Bluetooth 5.3,Wi-Fi 6E,Intel,Core i5,1.0,8192 MB,Microsoft Windows 11 Home,Raptor Lake,DDR4,10.0,GDDR6,NVIDIA GeForce RTX 3060,Ethernet 10/100/1000,Desktop,barebone,"profesional, empresas",Socket 1700,1198.15,1198.15,1198.15,12.7,6.6,20.0,16.0,3200.0,512.0,4.6,36.0,Partial_PC,0,0,0
"ASRock NUC Box
90PXG7W0-00EAY100",Barebone,Unknown_Serie,Intel Core i3-1115G4,disco duro SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Core i3,0.0,memoria compartida,ninguno,Tiger Lake,DDR4,2.0,GDDR6,Intel UHD Graphics,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket FCBGA1449,397.86,397.86,397.86,13.0,12.0,6.0,,,,4.1,5.0,Partial_PC,0,0,0
"Elitegroup ECS Liva One A320
A320-65W (95-433-MQ2012)",Barebone,Unknown_Serie,Intel Celeron N4500,disco duro M.2 SSD,,Bluetooth 5.2,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,,DDR4,6.0,GDDR6,,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Unknown_Socket,155.84,169.95,162.89,17.6,20.5,,,,,4.3,3.0,Partial_PC,0,0,0
ASUS ASUS Mini PC PN41-BBC029MCS,Barebone,ASUS PN,Intel Celeron N4500,sin disco duro,,Bluetooth 5.0,IEEE 802.11ac,Intel,Unknown_Processor_Type,0.0,memoria compartida,ninguno,Jasper Lake,DDR4,2.0,GDDR6,Intel UHD Graphics,Ethernet 10/100/1000,Desktop,barebone,bricolaje,Socket FCBGA1338,326.0,490.0,408.0,13.0,12.0,4.0,,,,2.8,5.0,Partial_PC,0,0,0
