titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"Lenovo Yoga 7 2-in-1 Gen 9 14""",10.0,Portátil convertible,Lenovo Yoga,14.0,35.56,,400.0,,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,"12,5 h",71.0,65 W,,aluminio,convertible,"22,2 cm",17 mm,"31,7 cm","1,49 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,,,,,,,,,,MicroSD,,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,999.0,1799.9,1399.45,,1920x1080,12.5,65.0,22.2,17.0,31.7,1.49,,,,,,,,4.0,,,,,,,,
Lenovo IdeaPad Flex 5 14,4.0,Portátil convertible,Lenovo IdeaPad,14.0,35.56,,,,,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,10 h,52.5,65 W,,,convertible,"21,8 cm",20 mm,"32,2 cm","1,5 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2020.0,IEEE 802.11ax,,,,,,,,,,,,16:9,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,649.0,973.2,811.1,,1280x720,10.0,65.0,21.8,20.0,32.2,1.5,,,,,,,,4.0,,,,,,,,
Lenovo IdeaPad Flex 5 14 (2023),8.0,Portátil convertible,,14.0,35.56,,300.0,,,HDMI,4 en 1,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,,9 h,52.5,65 W,,,convertible,"22,5 cm",18 mm,"31,3 cm","1,55 kg","USB-C, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,721.0,986.98,853.99,,1920x1080,9.0,65.0,22.5,18.0,31.3,1.55,,,,,,,,,,,,,,,,
"Samsung Galaxy Book 3 360 13
NP734QFG-KA1ES",13.0,Portátil convertible,Samsung Galaxy Book,13.3,33.782,Full HD,370.0,Intel Core i5-1340P,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,20 h,61.0,,,aluminio,convertible,"20,2 cm",13 mm,"30,4 cm","1,83 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,"165,6 ppp",,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR4X,,512 GB,teclado iluminado,,gris,12.0,"1,9 GHz","4,5 GHz",28 W,,64.0,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1060.76,1434.32,1247.54,,1920x1080,20.0,,20.2,13.0,30.4,1.83,1920x1080,165.6,,18.0,16.0,,512.0,10.0,1.9,4.5,28.0,16.0,,,,
"Samsung Galaxy Book 4 Pro 360
NP960QGK-KG1ES",2.0,Portátil convertible,Samsung Galaxy Book,16.0,40.64,WQXGA+,400.0,Intel Core Ultra 5 125H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,4.0,,,76.0,65 W,,,convertible,"22,3 cm",11 mm,"31,2 cm","1,26 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5X,,512 GB,,,gris,14.0,"3,6 GHz","4,5 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,teclado numérico,,,,,,,,,convertible,Intel AI Boost,,,,Laptop,1237.99,1682.79,1460.39,8192x4608,1920x1080,,65.0,22.3,11.0,31.2,1.26,2880x1800,,,18.0,16.0,,512.0,4.0,3.6,4.5,28.0,,,,,
"Lenovo IdeaPad Flex 5 14 (2023)
82XX008USP",2.0,Portátil convertible,,14.0,35.56,WUXGA,300.0,AMD Ryzen 7 7730U,,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,,9 h,52.5,65 W,,,convertible,"22,5 cm",18 mm,"31,3 cm","1,55 kg","lector de tarjetas, webcam, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,,AMD,memoria compartida,Windows 11 Home,,,16:10,Barcelo-R,L3,16 MB,16 GB RAM,LPDDR4X,4.267 MHz,512 GB,,3.0,azul,8.0,2 GHz,"4,5 GHz",15 W,,64.0,,,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,"convertible, capacitiva",,,,,Laptop,721.0,749.0,735.0,,1920x1080,9.0,65.0,22.5,18.0,31.3,1.55,1920x1200,,,16.0,16.0,4267.0,512.0,,2.0,4.5,15.0,,,,,
ASUS Vivobook S14 Flip TN3402,3.0,Portátil convertible,ASUS Vivobook,14.0,35.56,,300.0,,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,,50.0,90 W,,,con tapa,"22,8 cm",19 mm,"31,3 cm","1,5 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,,,,AMD,,,,,Windows 11 Home,,,16:10,,L3,16 MB,,,,,,3.0,,,,,,,64.0,,,,,,19 V,"4,74 A",,,,,,,,,,,,,,,Laptop,656.0,834.78,745.39,,1920x1080,,90.0,22.8,19.0,31.3,1.5,,,,16.0,,,,,,,,,19.0,4.74,,
HP Pavilion x360 14 2024,8.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,,,SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,65 W,,,con tapa,21 cm,20 mm,"32,2 cm","1,51 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,1.0,Intel,memoria compartida,,MicroSD,altavoces estéreo,16:9,,L3,,,,,,,3.0,,,,,15 W,,,,,Intel Iris Xe Graphics,,,,,,panorámica,,,,,,,,,,,,,Laptop,673.99,1590.41,1132.2,,1280x720,9.0,65.0,21.0,20.0,32.2,1.51,1920x1080,,,,,,,,,,15.0,,,,,
Xiaomi Book S,2.0,Portátil convertible,,12.4,31.496,WQXGA,425.0,Qualcomm Kryo 495,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.1,13.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,"13,4 h",,65 W,,,convertible,"19,7 cm",9 mm,"29,4 cm","0,72 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2022.0,IEEE 802.11ac,2.560 x 1.600 píxeles,,60 Hz,Qualcomm,Qualcomm Kryo,1.0,Qualcomm,memoria compartida,Windows 11 S,,altavoces estéreo,16:10,,,,8 GB RAM,LPDDR4X,,256 GB,,,negro,8.0,"2,84 GHz",,,,64.0,,,Qualcomm Adreno 680,,ninguno,,,,,,,,,,,,"convertible, capacitiva, multitáctil de 10 puntos, antiarañazos",,,,,Laptop,460.06,590.0,525.03,,1920x1080,13.4,65.0,19.7,9.0,29.4,0.72,2560x1600,,60.0,,8.0,,256.0,,2.84,,,,,,,
HP Pavilion x360 14 2023,63.0,Portátil convertible,HP Pavilion,14.0,35.56,,250.0,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,,,,convertible,21 cm,20 mm,"32,2 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,,,,,,,,,,MicroSD,,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,681.35,1221.34,951.35,,1280x720,9.0,,21.0,20.0,32.2,1.5,,,,,,,,,,,,,,,,
"ASUS Vivobook S14 Flip TP3402
TP3402VA-LZ273W",3.0,Portátil convertible,ASUS Vivobook,14.0,35.56,WUXGA,400.0,Intel Core i5-1335U,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,70.0,,,,con tapa,"22,8 cm",19 mm,"31,3 cm","1,5 kg","USB-C, webcam",,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,teclado iluminado,,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,Touchpad iluminado,,,,,,,,1 x 8 + 1 x 8 GB,convertible,,,,,Laptop,859.0,1124.15,991.58,,1920x1080,,,22.8,19.0,31.3,1.5,1920x1200,,60.0,12.0,16.0,,512.0,,0.9,4.6,15.0,16.0,,,,
HP Spectre x360 16 2024,7.0,Portátil convertible,HP Spectre,16.0,40.64,,,,,,,"Bluetooth, wifi",,,,,,,4.0,ión-litio,"15,5 h",83.0,,,,convertible,"24,5 cm",20 mm,"35,8 cm","1,95 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,,,,Intel,,1.0,,,Windows 11 Home,,,16:10,,L3,,,,,,,6.0,,,,,,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,Laptop,2228.55,3144.59,2686.57,,,15.5,,24.5,20.0,35.8,1.95,,,,,,,,,,,,,,,,
Lenovo 300e,12.0,Portátil convertible,,11.6,29.46,,250.0,,,,integrado,"wifi, Bluetooth",Bluetooth 4.2,,,,,,2.0,ión-litio,8 h,42.0,45 W,,policarbonato,con tapa,"20,4 cm",20 mm,29 cm,"1,25 kg","altavoces estéreo, lector de tarjetas",bloqueo Kensington,2019.0,,,,,,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,Laptop,179.0,276.49,227.75,,,8.0,45.0,20.4,20.0,29.0,1.25,,,,,,,,,,,,,,,,
"Lenovo Yoga 7 2-in-1 Gen 9 14""
83DJ006RSP",3.0,Portátil convertible,Lenovo Yoga,14.0,35.56,WUXGA,400.0,Intel Core Ultra 5 125U,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,"12,5 h",71.0,65 W,,aluminio,convertible,"22,2 cm",17 mm,"31,7 cm","1,49 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,7.467 MHz,512 GB,teclado iluminado,,gris,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,,,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,Intel AI Boost,,,,Laptop,999.0,1143.26,1071.13,,1920x1080,12.5,65.0,22.2,17.0,31.7,1.49,1920x1200,,60.0,12.0,16.0,7467.0,512.0,4.0,3.6,4.3,15.0,,,,,
"Lenovo IdeaPad Flex 5 14
82XX008TSP",2.0,Portátil convertible,Lenovo IdeaPad,14.0,35.56,WUXGA,,AMD Ryzen 5 7530U,,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,10 h,52.5,65 W,,,convertible,"21,8 cm",20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2020.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,,16:9,Barcelo-R,L3,16 MB,16 GB RAM,LPDDR4X,4.266 MHz,512 GB,,4.0,azul,6.0,2 GHz,"4,5 GHz",15 W,,64.0,,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,649.0,649.0,649.0,,1280x720,10.0,65.0,21.8,20.0,32.2,1.5,1920x1200,,60.0,16.0,16.0,4266.0,512.0,4.0,2.0,4.5,15.0,16.0,,,,
MSI Summit E16 AI Studio A1V,21.0,Portátil convertible,MSI Summit,16.0,40.64,,,,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,,,,,2.0,,,82.0,140 W,,,convertible,"25,8 cm",17 mm,"35,8 cm","2,1 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","lector de huellas digitales, Trusted Platform Module (TPM 2.0), tapa webcam",2024.0,IEEE 802.11be,,,,,,,NVIDIA,,,MicroSD,,16:10,,,,,LPDDR5,,,,4.0,negro,,,,,GDDR6,64.0,,,,,,,,,,,DTS,,,,,,convertible,,,,,Laptop,1899.0,2934.86,2416.93,8192x4608,,,140.0,25.8,17.0,35.8,2.1,,,,,,,,4.0,,,,,,,,
