titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,conectividad_conexion,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,disco_duro_velocidad_de_rotacion_del_disco_duro,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,procesador_placa_base,otras_caracteristicas_certificado_rohs,sistema_operativo_software_incluido,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"Dell OptiPlex 7020 MFF
CF0NG",16.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,14 núcleos,2.600 MHz,5 GHz,,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",,empresas,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,649.9,915.18,782.54,17.8,3.6,,24.0,16.0,,512.0,2.6,5.0,64.0,,18.0,2.6,
Lenovo ThinkCentre neo 50s,37.0,PC de oficina,Lenovo ThinkCentre,,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,"30,8 cm",10 cm,,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,"27,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,489.46,887.07,688.26,30.8,10.0,,,,,,,,,,27.0,,
"Dell Optiplex 7020 SFF
0TWFC",21.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,"Bluetooth, wifi",,"29,28 cm","9,26 cm",,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,14 núcleos,2.600 MHz,5 GHz,,64.0,64 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,empresas,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,685.51,967.22,826.37,29.28,9.26,,24.0,16.0,,512.0,2.6,5.0,64.0,,29.0,2.6,
"ASUS ExpertCenter D5 SFF
D500SEES-313100018X",9.0,PC de oficina,ASUS ExpertCenter,Intel Core i3-13100,disco duro SSD,,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,32 cm,"9,4 cm",5 kg,,IEEE 802.11a,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64.0,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),negro,"31,9 cm",180 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,8.0,58 W,,2.0,,,,,,,DVD±RW,canal 7.1,,,,,,,503.92,558.08,531.0,32.0,9.4,5.0,12.0,8.0,3200.0,256.0,,4.5,64.0,,31.0,3.4,58.0
"HP ProDesk 400 G9
Wolf Security Edition (6U3J8EA)",2.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,,Socket 1700,12.0,117 W,,2.0,,,,,,,,,,,,,,,451.11,618.7,534.9,30.8,15.5,4.2,18.0,8.0,3200.0,256.0,3.0,4.6,64.0,,33.0,,117.0
"HP ProDesk 400 G9
99Q56ET",7.0,PC de oficina,HP ProDesk,Intel Core i5-14500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","7,2 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,5 GHz,,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,762.08,962.27,862.17,30.8,15.5,7.2,24.0,16.0,4800.0,512.0,,5.0,64.0,,33.0,2.6,
"HP ProDesk 400 G9
9M8G6AT",14.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,31 kg",disco duro SSD,IEEE 802.11ax,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,,,,,,2.0,,,,,,,,,,,,,,,676.46,924.95,800.71,30.8,15.5,5.31,,16.0,3200.0,512.0,,,64.0,,33.0,,
HP Pro 400 G9 Tower,48.0,PC de oficina,HP Pro,,,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"33,7 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,666.14,1431.37,1048.75,30.8,15.5,,,,,,,,,,33.0,,
"Lenovo ThinkCentre M70s Gen 4
12DT003ASP",12.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,"wifi, Ethernet, Bluetooth",,"29,77 cm","9,25 cm","5,3 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,128 GB,Intel UHD Graphics 730,ninguno,,,,,,,Desktop,,,negro,"33,95 cm",260 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,4.0,,,,,,,,,,,,,,,622.0,695.43,658.71,29.77,9.25,5.3,20.0,8.0,3200.0,256.0,2.5,4.6,128.0,,33.0,2.5,65.0
"HP ProDesk 400 G9
99Q85ET",8.0,PC de oficina,HP ProDesk,Intel Core i7-14700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","7,2 kg",,IEEE 802.11ax,Intel,Core i7,2.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,,512 GB,20 núcleos,,"5,4 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,,,,,,,,,,,,mate,512 GB,,,,,932.69,1341.59,1137.14,30.8,15.5,7.2,33.0,16.0,,512.0,,5.4,,,33.0,2.1,
"Lenovo ThinkStation P3 Tower
30GS000PSP",12.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,"13,6 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,64.0,128 GB,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,2378.14,2792.99,2585.56,37.0,18.0,13.6,30.0,32.0,4800.0,1000.0,2.1,5.2,128.0,,41.0,2.1,219.0
"HP ProDesk 400 G9
6A897EA",3.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,31 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,3 GHz,,12.0,65 W,,2.0,,,,,,,,,,,,,,,809.0,1178.39,993.7,30.8,15.5,5.31,18.0,16.0,3200.0,512.0,,4.6,64.0,,33.0,3.0,65.0
"HP 290 PRO G9 Tower
623N5ET",13.0,PC de oficina,,Intel Core i5-13500,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR4,3.200 MHz,256 GB,"14 núcleos, 12 núcleos",,"4,8 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",,20.0,65 W,,2.0,,,,,,,,,,,,,,,626.76,808.98,717.87,30.3,15.5,4.7,24.0,8.0,3200.0,256.0,,4.8,64.0,,33.0,2.5,65.0
"HP ProDesk 400 G9
9M8J0AT",11.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",disco duro SSD,IEEE 802.11ax,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,5.200 MHz,512 GB,,,,,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,,,,,,2.0,,,,,,,,,,,,,,,655.8,839.51,747.65,30.8,15.5,4.2,,16.0,5200.0,512.0,,,64.0,,33.0,,
"HP ProDesk 400 G9
628R7ET",13.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",5 kg,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,,"4,8 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,646.03,935.76,790.89,30.8,15.5,5.0,24.0,8.0,3200.0,256.0,,4.8,64.0,,33.0,2.5,65.0
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH000RSP",16.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,"4,5 kg","conector de seguridad Kensington, disco duro SSD",,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64.0,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W,empresas,"3,4 GHz",,8.0,58 W,Intel B660,2.0,,,,,,,,,,,,,,,508.76,663.63,586.19,30.8,10.0,4.5,12.0,8.0,3200.0,256.0,,4.5,64.0,,27.0,3.4,58.0
"HP 290 PRO G9 Tower
9M927AT",11.0,PC de oficina,,Intel Core i5-12500,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",disco duro SSD,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,,,,,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,,,,,,2.0,,,,,,,,,,,,,,,617.5,805.56,711.53,30.3,15.5,4.7,,8.0,3200.0,256.0,,,64.0,,33.0,,
"Dell OptiPlex 7020 MFF
CCVFG",13.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,6 núcleos,,"4,4 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W,empresas,2 GHz,,,,,2.0,,,,,,,,,,,,,,,559.9,765.87,662.88,17.8,3.6,,,16.0,,512.0,,4.4,64.0,,18.0,2.0,
Zone Evil EE81935,4.0,PC de oficina,,Intel Core i5-10400,disco duro SSD,,Ethernet,,22 cm,44 cm,,disco duro SSD,,,Core i5,1.0,memoria compartida,FreeDOS,,,8 GB,DDR4,2.666 MHz,480 GB,,,,,,,Intel UHD Graphics 630,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,conexión micrófono/auriculares,torre,negro,39 cm,500 W,empresas,"2,9 GHz",,,,,,,,,,,,,,,,,,,,291.75,353.46,322.61,22.0,44.0,,,8.0,2666.0,480.0,,,,,39.0,2.9,
"Lenovo ThinkCentre neo 50s
12JH000JSP",16.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,"30,8 cm",10 cm,5 kg,,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,,,,,,559.22,732.96,646.09,30.8,10.0,5.0,20.0,8.0,3200.0,256.0,2.5,4.6,64.0,,27.0,2.5,65.0
"Dell OptiPlex 7020 MFF
43G0G",15.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm","1,2 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,,512 GB,14 núcleos,2.600 MHz,5 GHz,,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W,empresas,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,628.27,844.28,736.27,17.8,3.6,1.2,24.0,8.0,,512.0,2.6,5.0,64.0,,18.0,2.6,
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH0011SP",13.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,"4,5 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",260 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel B660,2.0,,,,,,,,,,,,,,,757.15,1059.66,908.4,30.8,10.0,4.5,30.0,16.0,3200.0,512.0,2.1,5.2,64.0,,27.0,2.1,219.0
"Dell OptiPlex 7020 Tower
02W5D",17.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,Ethernet,,"29,22 cm","15,4 cm",,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,14 núcleos,2.600 MHz,5 GHz,,64.0,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"32,43 cm",180 W,empresas,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,686.69,944.17,815.43,29.22,15.4,,24.0,16.0,,512.0,2.6,5.0,64.0,,32.0,2.6,
"Dell OptiPlex 7020 MFF
J4W1J",14.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR5,,512 GB,6 núcleos,,"4,4 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W,empresas,2 GHz,,,,,2.0,,,,,,,,,,,,,,,539.9,765.21,652.56,17.8,3.6,,,8.0,,512.0,,4.4,64.0,,18.0,2.0,
