Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Lenovo ThinkStation P3 Tower
30GS000PSP",12.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,"13,6 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,64-Bit,128 GB,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,2378.14,2792.99,2585.56
"HP ProDesk 400 G9
6A897EA",3.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,31 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,3 GHz,,12.0,65 W,,2.0,,,,,,,,,,,,,,,809.0,1178.39,993.7
"HP 290 PRO G9 Tower
623N5ET",13.0,PC de oficina,,Intel Core i5-13500,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR4,3.200 MHz,256 GB,"14 núcleos, 12 núcleos",,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",,20.0,65 W,,2.0,,,,,,,,,,,,,,,626.76,808.98,717.87
"HP ProDesk 400 G9
9M8J0AT",11.0,PC de oficina,HP ProDesk,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",disco duro SSD,IEEE 802.11ax,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,5.200 MHz,512 GB,,,,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,,,,,,2.0,,,,,,,,,,,,,,,655.8,839.51,747.65
"HP ProDesk 400 G9
628R7ET",13.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",5 kg,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,646.03,935.76,790.89
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH000RSP",16.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,"4,5 kg","conector de seguridad Kensington, disco duro SSD",,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W,empresas,"3,4 GHz",,8.0,58 W,Intel B660,2.0,,,,,,,,,,,,,,,508.76,663.63,586.19
"HP 290 PRO G9 Tower
9M927AT",11.0,PC de oficina,,Intel Core i5-12500,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",disco duro SSD,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,,,,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,,,,,,2.0,,,,,,,,,,,,,,,617.5,805.56,711.53
"Dell OptiPlex 7020 MFF
CCVFG",13.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,6 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W,empresas,2 GHz,,,,,2.0,,,,,,,,,,,,,,,559.9,765.87,662.88
Zone Evil EE81935,4.0,PC de oficina,,Intel Core i5-10400,disco duro SSD,,Ethernet,,22 cm,44 cm,,disco duro SSD,,,Core i5,1.0,memoria compartida,FreeDOS,,,8 GB,DDR4,2.666 MHz,480 GB,,,,,,,Intel UHD Graphics 630,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,conexión micrófono/auriculares,torre,negro,39 cm,500 W,empresas,"2,9 GHz",,,,,,,,,,,,,,,,,,,,291.75,353.46,322.61
"Lenovo ThinkCentre neo 50s
12JH000JSP",16.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,"30,8 cm",10 cm,5 kg,,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,,,,,,559.22,732.96,646.09
"Dell OptiPlex 7020 MFF
43G0G",15.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm","1,2 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,,512 GB,14 núcleos,2.600 MHz,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W,empresas,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,628.27,844.28,736.27
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH0011SP",13.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,Ethernet,,"30,8 cm",10 cm,"4,5 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",260 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel B660,2.0,,,,,,,,,,,,,,,757.15,1059.66,908.4
"Dell OptiPlex 7020 Tower
02W5D",17.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro SSD,,Ethernet,,"29,22 cm","15,4 cm",,,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,,512 GB,14 núcleos,2.600 MHz,5 GHz,,64-Bit,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"32,43 cm",180 W,empresas,"2,6 GHz",Socket 1700,20.0,,,2.0,,,,,,,,,,,,,,,686.69,944.17,815.43
"Dell OptiPlex 7020 MFF
J4W1J",14.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","3,6 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR5,,512 GB,6 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W,empresas,2 GHz,,,,,2.0,,,,,,,,,,,,,,,539.9,765.21,652.56
"MSI Pro DP21 13M
13M-488EU",4.0,PC de oficina,,Intel Core i5-13400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"5,5 cm","20,4 cm","2,75 kg",,,Intel,Core i5,1.0,,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,1.600 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,64 GB,,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"20,8 cm",120 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,canal 5.1,,,,,,,748.0,807.1,777.55
"Dell OptiPlex 5000 SFF
DFJD5",4.0,PC de oficina,Dell OptiPlex,Inter Core i7-12700,disco duro SSD,,Ethernet,,,,"3,9 kg",disco duro SSD,,Intel,Core i7,1.0,,Microsoft Windows 10 Professional,Alder Lake,25 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,,260 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,20.0,180 W,,4.0,,,,,,,,,,,,,,,861.49,1102.21,981.85
"Lenovo ThinkCentre M70s SFF Gen 3
12DT003BSP",14.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,34 cm,"9,3 cm",7 kg,"disco duro SSD, conector de seguridad Kensington",,Intel,Core i7,,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"29,8 cm",260 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,852.03,1180.98,1016.5
"HP 290 PRO G9 Tower
623N4ET",11.0,PC de oficina,,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",disco duro SSD,,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,,,,,,,,,,,,,,,,547.68,717.11,632.39
Dell ThinkCentre M70t D1J12,12.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-14700,disco duro SSD,,,,,,,,,,Core i7,,,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,5.600 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,,,,,,,,,Desktop,,,,,,,"2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,,,,1753.72,2466.82,2110.27
