titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_articulo_incluido,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
Microsoft Surface Laptop 5 15,35.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,17 h,,,,aluminio,con tapa,"24,4 cm",15 mm,34 cm,"1,56 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,599.0,3388.86,1993.93,,1280x720,17.0,,24.4,15.0,34.0,1.56,,,,,,,,,,,,,,,,,
"ASUS Vivobook Go 15 E1504FA
E1504GA-NJ466",15.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,Intel Core i3-N305,,HDMI,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50.0,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i3,1.0,Intel,memoria compartida,Free DOS,,SonicMaster,16:9,Alder Lake-N,L3,6 MB,8 GB RAM,DDR4,,256 GB,,3.0,plateado,8.0,"1,8 GHz","3,8 GHz",15 W,,,8 GB,Intel UHD Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,antirreflectante,,,,,,,,,,,,,,,,,,,,Laptop,320.16,431.08,375.62,,720x480,,65.0,23.25,18.0,36.03,1.63,1920x1080,,60.0,6.0,8.0,,256.0,,1.8,3.8,15.0,8.0,19.0,3.42,,,
Microsoft Surface Laptop 5 13.5,63.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,Intel,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,610.02,6720.27,3665.15,,1280x720,18.0,,22.3,15.0,30.8,1.3,,,,,,,,,,,,,,,,,
"Microsoft Surface Laptop 7 13.8
16GB/256GB plateado ZGJ-00012",9.0,Portátil profesional,Microsoft Surface,13.8,35.052,,600.0,Qualcomm Snapdragon X Plus X1P-64-100,PCIe SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,13 h,54.0,39 W,,aluminio,con tapa,22 cm,18 mm,"30,1 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.304 x 1.536 píxeles,,120 Hz,Qualcomm,Qualcomm Snapdragon X Plus,,Qualcomm,memoria compartida,Windows 11 Home,,,3:2,,,42 MB,16 GB RAM,LPDDR5X,,512 GB,,,plateado,10.0,"3,4 GHz",,,,64.0,,Qualcomm Adreno,ninguna,ninguno,,,,,,,,,Microsoft Copilot,,,,,multitáctil de 10 puntos,,Qualcomm Hexagon,,,,,,,,Laptop,1008.8,1208.75,1108.78,,1920x1080,13.0,39.0,22.0,18.0,30.1,1.34,2304x1536,,120.0,42.0,16.0,,512.0,,3.4,,,,,,,,
"MSI Modern 15 B7M
B7M-040ES",12.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,AMD Ryzen 5 7530U,PCIe SSD,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,2.0,polímero de litio,,53.8,65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,negro,6.0,2 GHz,"4,5 GHz",15 W,,64.0,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,598.0,909.4,753.7,4096x2304,,,65.0,24.1,20.0,35.9,1.7,1920x1080,,,16.0,16.0,3200.0,512.0,4.0,2.0,4.5,15.0,16.0,,,,,
"ASUS Vivobook Go 15 E1504FA
E1504GA-NJ467W",27.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,Intel Core i3-N305,,HDMI,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50.0,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Alder Lake-N,L3,6 MB,8 GB RAM,DDR4,,256 GB,,3.0,plateado,8.0,"1,8 GHz","3,8 GHz",15 W,,64.0,8 GB,Intel UHD Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,antirreflectante,,,,,,,,,,,,,,,,,,,,Laptop,356.96,491.14,424.05,,720x480,,65.0,23.25,18.0,36.03,1.63,1920x1080,,60.0,6.0,8.0,,256.0,,1.8,3.8,15.0,8.0,19.0,3.42,,,
Lenovo Thinkbook 14 G7 (2024),87.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,,300.0,,,HDMI 2.1,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,13 h,45.0,,,aluminio,con tapa,"22,4 cm",17 mm,"31,3 cm","1,38 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","contraseña BIOS, bloqueo Kensington, lector de huellas digitales",,2024.0,IEEE 802.11ax,,,,,,,,,,SD,altavoces estéreo,16:10,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,742.44,1519.99,1131.22,,1920x1080,13.0,,22.4,17.0,31.3,1.38,,,,,,,,4.0,,,,,,,,,
"Lenovo ThinkPad L14 G5
21L50021SP",6.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,AMD Ryzen 5 7535U,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,57.0,65 W,,,con tapa,"22,6 cm",19 mm,"31,4 cm","1,36 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,,negro,6.0,"2,9 GHz","4,55 GHz",30 W,,64.0,64 GB,AMD Radeon 660M,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,784.76,899.35,842.06,,1280x720,,65.0,22.6,19.0,31.4,1.36,1920x1200,,60.0,16.0,16.0,4800.0,512.0,,2.9,4.55,30.0,64.0,,,,,
Dell Latitude 5550,40.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,2.0,,,54.0,65 W,,,con tapa,"23,3 cm",23 mm,"35,8 cm","1,62 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,,,3.0,,12.0,,,,,64.0,,Intel Arc Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,917.24,1986.41,1451.83,,1920x1080,,65.0,23.3,23.0,35.8,1.62,1920x1080,,,12.0,16.0,5600.0,,4.0,,,,,,,,,
Microsoft Surface Laptop Go 3,81.0,Portátil profesional,Microsoft Surface,12.45,31.623,,320.0,,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,15 h,41.0,,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,13 kg","USB-C, altavoces estéreo, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2023.0,IEEE 802.11ax,,,,,,,,,,,Dolby Audio Premium,3:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,747.96,1910.63,1329.3,,1280x720,15.0,,20.6,16.0,27.8,1.13,,,,,,,,,,,,,,,,,
Dell Latitude 3450 2024,73.0,Portátil profesional,Dell Latitude,14.0,35.56,,250.0,,,,,"Bluetooth, wifi",,integrada,,1920 x 1080 píxeles,,,2.0,,,54.0,65 W,,,con tapa,"21,9 cm",19 mm,"32,2 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,,,,,,,,altavoces estéreo,16:9,,,,,DDR5,,,,3.0,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,711.97,1412.08,1062.03,,1920x1080,,65.0,21.9,19.0,32.2,1.5,1920x1080,,,,,,,4.0,,,,,,,,,
HP EliteBook 860 G11,60.0,Portátil profesional,HP EliteBook,16.0,40.64,,400.0,,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,19 h,76.0,65 W,,,con tapa,"25,1 cm",16 mm,"35,9 cm","1,72 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,,,,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,,,,,,,,,6.0,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,954.01,2836.17,1895.09,,,19.0,65.0,25.1,16.0,35.9,1.72,,,,,,,,,,,,,,,,,
Lenovo ThinkPad L13 G4,12.0,Portátil profesional,Lenovo ThinkPad,13.3,33.782,,300.0,,,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,46.0,45 W,,aluminio,con tapa,"21,8 cm",17 mm,"30,5 cm","1,26 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,850.0,1086.99,968.5,,1920x1080,,45.0,21.8,17.0,30.5,1.26,,,,,,,,4.0,,,,,,,,,
"ASUS Vivobook Go 15 E1504FA
E1504FA-NJ158W",19.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,SSD,HDMI,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50.0,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Mendocino,L3,4 MB,8 GB RAM,LPDDR5,,512 GB,teclado iluminado,3.0,plateado,4.0,"2,8 GHz","4,3 GHz",15 W,,64.0,8 GB,AMD Radeon Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,449.01,692.49,570.75,,720x480,,65.0,23.25,18.0,36.03,1.63,1920x1080,,60.0,4.0,8.0,,512.0,,2.8,4.3,15.0,8.0,19.0,3.42,,,
Lenovo ThinkPad E16,42.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,400.0,,,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.2,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,15 h,57.0,65 W,,,con tapa,"24,8 cm",20 mm,"35,6 cm","1,77 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,3.0,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,830.76,1784.5,1307.63,,1920x1080,15.0,65.0,24.8,20.0,35.6,1.77,,,,,,,,4.0,,,,,,,,,
