Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
Microsoft Surface Laptop 5 15,35.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,17 h,,,,aluminio,con tapa,"24,4 cm",15 mm,34 cm,"1,56 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,599.0,3388.86,1993.93
"ASUS Vivobook Go 15 E1504FA
E1504GA-NJ466",15.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,Intel Core i3-N305,,HDMI,,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50 Wh,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i3,1.0,Intel,memoria compartida,Free DOS,,SonicMaster,16:9,Alder Lake-N,L3,6 MB,8 GB RAM,DDR4,,256 GB,,,3.0,plateado,8.0,"1,8 GHz","3,8 GHz",15 W,,,8 GB,Intel UHD Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,antirreflectante,,,,,,,,,,,,,,,,,,,,Laptop,320.16,431.08,375.62
Microsoft Surface Laptop 5 13.5,63.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,Intel,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,610.02,6720.27,3665.15
"Microsoft Surface Laptop 7 13.8
16GB/256GB plateado ZGJ-00012",9.0,Portátil profesional,Microsoft Surface,13.8,35.052,,600.0,Qualcomm Snapdragon X Plus X1P-64-100,PCIe SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,13 h,54 Wh,39 W,,aluminio,con tapa,22 cm,18 mm,"30,1 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.304 x 1.536 píxeles,,120 Hz,Qualcomm,Qualcomm Snapdragon X Plus,,Qualcomm,memoria compartida,Windows 11 Home,,,3:2,,,42 MB,16 GB RAM,LPDDR5X,,512 GB,,,,plateado,10.0,"3,4 GHz",,,,64 Bit,,Qualcomm Adreno,ninguna,ninguno,,,,,,,,,Microsoft Copilot,,,,,multitáctil de 10 puntos,,Qualcomm Hexagon,,,,,,,,Laptop,1008.8,1208.75,1108.78
"MSI Modern 15 B7M
B7M-040ES",12.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,AMD Ryzen 5 7530U,PCIe SSD,HDMI 2.1,4K (4096 x 2304),integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,2.0,polímero de litio,,"53,8 Wh",65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,6.0,2 GHz,"4,5 GHz",15 W,,64 Bit,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,598.0,909.4,753.7
"ASUS Vivobook Go 15 E1504FA
E1504GA-NJ467W",27.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,Intel Core i3-N305,,HDMI,,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50 Wh,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Alder Lake-N,L3,6 MB,8 GB RAM,DDR4,,256 GB,,,3.0,plateado,8.0,"1,8 GHz","3,8 GHz",15 W,,64 Bit,8 GB,Intel UHD Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,antirreflectante,,,,,,,,,,,,,,,,,,,,Laptop,356.96,491.14,424.05
Lenovo Thinkbook 14 G7 (2024),87.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,,300.0,,,HDMI 2.1,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,13 h,45 Wh,,,aluminio,con tapa,"22,4 cm",17 mm,"31,3 cm","1,38 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas","contraseña BIOS, bloqueo Kensington, lector de huellas digitales",,2024.0,IEEE 802.11ax,,,,,,,,,,SD,altavoces estéreo,16:10,,,,,,,,,2 x 2 W,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,742.44,1519.99,1131.22
"Lenovo ThinkPad L14 G5
21L50021SP",6.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,AMD Ryzen 5 7535U,,HDMI 2.1,,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,57 Wh,65 W,,,con tapa,"22,6 cm",19 mm,"31,4 cm","1,36 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,,,negro,6.0,"2,9 GHz","4,55 GHz",30 W,,64 Bit,64 GB,AMD Radeon 660M,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,784.76,899.35,842.06
Dell Latitude 5550,40.0,Portátil profesional,Dell Latitude,15.6,39.624,Full HD,250.0,,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,2.0,,,54 Wh,65 W,,,con tapa,"23,3 cm",23 mm,"35,8 cm","1,62 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,,,2 x 2 W,3.0,,12.0,,,,,64 Bit,,Intel Arc Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,917.24,1986.41,1451.83
Microsoft Surface Laptop Go 3,81.0,Portátil profesional,Microsoft Surface,12.45,31.623,,320.0,,,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,15 h,41 Wh,,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,13 kg","USB-C, altavoces estéreo, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2023.0,IEEE 802.11ax,,,,,,,,,,,Dolby Audio Premium,3:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,747.96,1910.63,1329.3
Dell Latitude 3450 2024,73.0,Portátil profesional,Dell Latitude,14.0,35.56,,250.0,,,,,,"Bluetooth, wifi",,integrada,,1920 x 1080 píxeles,,,2.0,,,54 Wh,65 W,,,con tapa,"21,9 cm",19 mm,"32,2 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,,,,,,,,altavoces estéreo,16:9,,,,,DDR5,,,,2 x 2 W,3.0,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,Laptop,711.97,1412.08,1062.03
HP EliteBook 860 G11,60.0,Portátil profesional,HP EliteBook,16.0,40.64,,400.0,,SSD,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,19 h,76 Wh,65 W,,,con tapa,"25,1 cm",16 mm,"35,9 cm","1,72 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,,,,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,,,,,,,,,,6.0,,,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,954.01,2836.17,1895.09
Lenovo ThinkPad L13 G4,12.0,Portátil profesional,Lenovo ThinkPad,13.3,33.782,,300.0,,,HDMI 2.0,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,46 Wh,45 W,,aluminio,con tapa,"21,8 cm",17 mm,"30,5 cm","1,26 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,2 x 2 W,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,850.0,1086.99,968.5
"ASUS Vivobook Go 15 E1504FA
E1504FA-NJ158W",19.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,SSD,HDMI,,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50 Wh,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Mendocino,L3,4 MB,8 GB RAM,LPDDR5,,512 GB,teclado iluminado,,3.0,plateado,4.0,"2,8 GHz","4,3 GHz",15 W,,64 Bit,8 GB,AMD Radeon Graphics,ninguna,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,449.01,692.49,570.75
Lenovo ThinkPad E16,42.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,400.0,,,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,15 h,57 Wh,65 W,,,con tapa,"24,8 cm",20 mm,"35,6 cm","1,77 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,2 x 2 W,3.0,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,830.76,1784.5,1307.63
"MSI Modern 15 B7M
B7M-243XES",2.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,AMD Ryzen 7 7730U,,HDMI 2.1,4K (4096 x 2304),integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,2.0,polímero de litio,,"53,8 Wh",65 W,,,con tapa,"24,1 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,8.0,2 GHz,"4,5 GHz",15 W,,,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,0x SO-DIMM,,,,,,,,,,,,,Laptop,599.0,891.14,745.07
Microsoft Surface Laptop 4 15,8.0,Portátil profesional,Microsoft Surface,15.0,38.1,,,,SSD,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,17 h,"45,8 Wh",,,aluminio,con tapa,"24,4 cm",15 mm,34 cm,"1,5 kg","USB-C, altavoces estéreo, webcam",,,2021.0,IEEE 802.11ax,,,,,,,,,,,,3:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,538.3,5171.32,2854.81
"Microsoft Surface Laptop 5 15
RI9-00012",1.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core i7-1265U,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,17 h,,,,aluminio,con tapa,"24,4 cm",15 mm,34 cm,"1,56 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5X,,256 GB,teclado iluminado,,,plateado,10.0,"1,3 GHz","4,8 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,599.0,599.0,599.0
Dell Latitude 15 3550,53.0,Portátil profesional,Dell Latitude,15.6,39.62,,,,SATA,VGA,,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 4.0,,compatible con HD,1280 x 720 píxeles,,"teclas multimedia, teclas Windows, teclas de función, teclado numérico",,,"4,5 h",,65 W,,,con tapa,"25,9 cm",34 mm,"37,6 cm","2,2 kg","micrófono integrado, Touchpad multitáctil, altavoces estéreo, lector de tarjetas, webcam",bloqueo Kensington,,2015.0,,,"100,5 ppp",,Intel,,1.0,,,,,altavoces estéreo,16:9,,,,,DDR3L,1.600 MHz,,,,6.0,negro,,,,,,,8 GB,,,,,,,,Gigabit-LAN,,,,,1x SO-DIMM,,,,,,,,,,,,5.400 rpm,Low Energy,Laptop,724.96,1750.27,1237.62
MSI Modern 15 H C13M,7.0,Portátil profesional,MSI Modern,15.6,39.624,Full HD,,,,HDMI 2.1,4K (4096 x 2304),integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,,,39 Wh,90 W,,,con tapa,"24,1 cm",19 mm,"35,9 cm","1,9 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","tapa webcam, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,1.0,Intel,memoria compartida,,MicroSD,altavoces estéreo,16:9,,L3,,,DDR4,3.200 MHz,,,2 x 2 W,3.0,,,,,45 W,,,,,,ninguno,,,,panorámica,,HD Audio,,,,,,,,,,,,,,,,,,Laptop,729.0,862.44,795.72
