titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"ASUS Zenbook 14 OLED UM3406
UM3406HA-QD067W",23.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,WUXGA,400.0,AMD Ryzen 7 8840HS,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,75.0,65 W,,,con tapa,22 cm,15 mm,"31,2 cm","1,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",lector de huellas digitales,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,,,16:10,Hawk Point-HS,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,4.0,negro,,8.0,"3,3 GHz","5,1 GHz",28 W,,64.0,"0,2 ms",16 GB,AMD Radeon Graphics,ninguna,ninguno,19 V,"3,42 A",Touchpad iluminado,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,792.12,1134.9,963.51,,1920x1080,,,65.0,22.0,15.0,31.2,1.2,1920x1200,,60.0,24.0,16.0,,512.0,,3.3,5.1,28.0,16.0,19.0,3.42,,,
"Apple MacBook Air 13"" 2024 M3
Silver MC8H4Y/A",7.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,52.6,30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,plateado,,8.0,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,brillante,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1026.53,1315.18,1170.86,6016x3384,1920x1080,79.0,15.0,30.0,21.5,11.0,30.4,1.24,2560x1664,224.0,,,16.0,,256.0,,,,,,,,,,
ASUS Zenbook 14 OLED UX3405,45.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,,400.0,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,75.0,65 W,,,con tapa,22 cm,15 mm,"31,2 cm","1,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",lector de huellas digitales,,2023.0,IEEE 802.11ax,,,,,,1.0,Intel,memoria compartida,,,,16:10,,,,,,,,,4.0,,,,,,,,,"0,2 ms",,,,,20 V,"3,25 A",,OLED,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,968.76,2192.14,1580.45,,1920x1080,,,65.0,22.0,15.0,31.2,1.2,,,,,,,,,,,,,20.0,3.25,,,
ASUS Vivobook S15 S5507,81.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,,600.0,,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,70.0,90 W,,,con tapa,"22,7 cm",16 mm,"35,3 cm","1,42 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,,,,Qualcomm,,1.0,,memoria compartida,,MicroSD,Harman Kardon,16:9,,,,,,,,,3.0,,,,,,,,,"0,2 ms",,,,,20 V,"4,5 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,716.61,1815.1,1265.86,,1920x1080,,,90.0,22.7,16.0,35.3,1.42,,,,,,,,,,,,,20.0,4.5,,,
ASUS Zenbook 14 Duo OLED UX8406,73.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,,400.0,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,75.0,65 W,,,con tapa,"21,8 cm",20 mm,"31,4 cm","1,65 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,memoria compartida,,,Harman Kardon,16:10,,,,,,,,,4.0,,,16.0,,,,,64.0,"0,2 ms",,Intel Arc Graphics,,,19 V,"3,42 A",,OLED,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1849.2,3983.06,2916.13,,1920x1080,,,65.0,21.8,20.0,31.4,1.65,,,,,,,,,,,,,19.0,3.42,,,
HP ZBook Studio G10,37.0,Portátil multimedia,HP ZBook,16.0,40.64,,500.0,,,Thunderbolt 4,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,,,86.0,200 W,,,con tapa,"24,2 cm",19 mm,"35,6 cm","1,73 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,,,,,,,,,,Windows 11 Professional,MicroSD,,16:10,,L3,,,,,,,6.0,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1459.79,4744.77,3102.28,,1280x720,,,200.0,24.2,19.0,35.6,1.73,,,,,,,,,,,,,,,,,
Samsung Galaxy Book 4 Pro 16,43.0,Portátil multimedia,Samsung Galaxy Book,16.0,40.64,,400.0,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,76.0,65 W,,,con tapa,25 cm,13 mm,"35,5 cm","1,56 kg",,,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,,,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,,,,,,,,,,,,,28 W,,64.0,,,,,,,,,táctil,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1349.0,3612.83,2480.91,,1920x1080,,,65.0,25.0,13.0,35.5,1.56,,,,,,,,4.0,,,28.0,,,,,,
"Apple MacBook Pro 14"" M3 (2023)",75.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,,1.0,,,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,15 h,70.0,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2023.0,IEEE 802.11ax,,,,,,,,,macOS Sonoma,SDXC,altavoces estéreo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1442.59,4906.98,3174.78,6016x3384,1920x1080,79.0,15.0,67.0,22.1,16.0,31.3,1.6,,,,,,,,,,,,,,,,,
Medion Akoya E15301,17.0,Portátil multimedia,Medion Akoya,15.6,39.62,Full HD,,,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,8 h,45.0,,,,con tapa,24 cm,20 mm,"35,9 cm","1,87 kg","USB-C, webcam, lector de tarjetas",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,,,1.0,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,2.0,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,258.9,584.18,421.54,,1280x720,,8.0,,24.0,20.0,35.9,1.87,1920x1080,,,,,,,,,,,,,,,,
"Lenovo V15 G2
82QY00PUSP",26.0,Portátil multimedia,,15.6,39.62,Full HD,250.0,Intel Celeron N4500,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"5,5 h",38.0,,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","webcam, altavoces estéreo, USB-C",,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Free DOS,,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,resistente a salpicaduras,,negro,,2.0,"1,1 GHz","2,8 GHz",6 W,,,,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,237.36,400.17,318.76,,1280x720,,5.5,,23.6,20.0,35.9,1.7,1920x1080,,,4.0,8.0,3200.0,256.0,3.0,1.1,2.8,6.0,,,,,,
"Samsung Galaxy Book 4
NP750XGJ-KG2ES",3.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.624,Full HD,300.0,Intel Core i5-1335U,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,15 h,54.0,45 W,,,con tapa,"22,9 cm",15 mm,"35,7 cm","1,55 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,Dolby Atmos,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR4X,,512 GB,,,gris,,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,599.0,997.99,798.5,,1280x720,,15.0,45.0,22.9,15.0,35.7,1.55,1920x1080,,,12.0,16.0,,512.0,4.0,0.9,4.6,15.0,,,,,,
"Apple MacBook Pro 14"" M4 (2024)
Silver MW2W3Y/A",7.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1.0,Apple M4,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70.0,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,16 GB RAM,,,512 GB,teclado iluminado,,plateado,,10.0,,,,,,,,Apple M4 Graphics,ninguna,ninguno,,,,,,,,,Apple Intelligence,,,,,vidrio estándar,,,,,,,,,,,,,,,Laptop,1731.44,2067.31,1899.38,8192x4608,1920x1080,79.0,13.0,67.0,22.1,16.0,31.3,1.6,3024x1964,254.0,120.0,,16.0,,512.0,,,,,,,,,,
Lenovo V15 G3,178.0,Portátil multimedia,,15.6,39.62,,250.0,,,HDMI,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,teclado numérico,,ión-litio,,35.0,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","USB-C, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ac,,,,,,,,,,,,16:9,,L3,,,,,,,2.0,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,330.0,1561.27,945.63,,,,,65.0,23.6,20.0,35.9,1.7,,,,,,,,,,,,,,,,,
