Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Tipo,Precio_Min,Precio_Max,Precio_Mean
"ASUS Zenbook 14 OLED UM3406
UM3406HA-QD067W",23.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,WUXGA,400.0,AMD Ryzen 7 8840HS,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,75 Wh,65 W,,,con tapa,22 cm,15 mm,"31,2 cm","1,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",lector de huellas digitales,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,,,16:10,Hawk Point-HS,L3,24 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,4.0,negro,,8.0,"3,3 GHz","5,1 GHz",28 W,,64 Bit,"0,2 ms",16 GB,AMD Radeon Graphics,ninguna,ninguno,19 V,"3,42 A",Touchpad iluminado,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,792.12,1134.9,963.51
"Apple MacBook Air 13"" 2024 M3
Silver MC8H4Y/A",7.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,,plateado,,8.0,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,brillante,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1026.53,1315.18,1170.86
ASUS Zenbook 14 OLED UX3405,45.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,,400.0,,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,75 Wh,65 W,,,con tapa,22 cm,15 mm,"31,2 cm","1,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",lector de huellas digitales,,2023.0,IEEE 802.11ax,,,,,,1.0,Intel,memoria compartida,,,,16:10,,,,,,,,,,4.0,,,,,,,,,"0,2 ms",,,,,20 V,"3,25 A",,OLED,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,968.76,2192.14,1580.45
ASUS Vivobook S15 S5507,81.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,,600.0,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,70 Wh,90 W,,,con tapa,"22,7 cm",16 mm,"35,3 cm","1,42 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,,,,Qualcomm,,1.0,,memoria compartida,,MicroSD,Harman Kardon,16:9,,,,,,,,,,3.0,,,,,,,,,"0,2 ms",,,,,20 V,"4,5 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,716.61,1815.1,1265.86
ASUS Zenbook 14 Duo OLED UX8406,73.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,,400.0,,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,75 Wh,65 W,,,con tapa,"21,8 cm",20 mm,"31,4 cm","1,65 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,memoria compartida,,,Harman Kardon,16:10,,,,,,,,,,4.0,,,16.0,,,,,64 Bit,"0,2 ms",,Intel Arc Graphics,,,19 V,"3,42 A",,OLED,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1849.2,3983.06,2916.13
HP ZBook Studio G10,37.0,Portátil multimedia,HP ZBook,16.0,40.64,,500.0,,,Thunderbolt 4,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,,,86 Wh,200 W,,,con tapa,"24,2 cm",19 mm,"35,6 cm","1,73 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,,,,,,,,,,Windows 11 Professional,MicroSD,,16:10,,L3,,,,,,,,6.0,,,,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1459.79,4744.77,3102.28
Samsung Galaxy Book 4 Pro 16,43.0,Portátil multimedia,Samsung Galaxy Book,16.0,40.64,,400.0,,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,76 Wh,65 W,,,con tapa,25 cm,13 mm,"35,5 cm","1,56 kg",,,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,,,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,,,,,,,2 x 5 + 2 x 2 W,,,,,,,28 W,,64 Bit,,,,,,,,,táctil,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1349.0,3612.83,2480.91
"Apple MacBook Pro 14"" M3 (2023)",75.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,,1000.0,,,,6K (6016 x 3384),integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,15 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2023.0,IEEE 802.11ax,,,,,,,,,macOS Sonoma,SDXC,altavoces estéreo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1442.59,4906.98,3174.78
Medion Akoya E15301,17.0,Portátil multimedia,Medion Akoya,15.6,39.62,Full HD,,,SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,8 h,45 Wh,,,,con tapa,24 cm,20 mm,"35,9 cm","1,87 kg","USB-C, webcam, lector de tarjetas",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,,,1.0,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,258.9,584.18,421.54
"Lenovo V15 G2
82QY00PUSP",26.0,Portátil multimedia,,15.6,39.62,Full HD,250.0,Intel Celeron N4500,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"5,5 h",38 Wh,,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","webcam, altavoces estéreo, USB-C",,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Free DOS,,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,resistente a salpicaduras,"2 x 1,5 W",,negro,,2.0,"1,1 GHz","2,8 GHz",6 W,,,,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,237.36,400.17,318.76
"Samsung Galaxy Book 4
NP750XGJ-KG2ES",3.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.624,Full HD,300.0,Intel Core i5-1335U,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,15 h,54 Wh,45 W,,,con tapa,"22,9 cm",15 mm,"35,7 cm","1,55 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,Dolby Atmos,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR4X,,512 GB,,2 x 2 W,,gris,,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,599.0,997.99,798.5
"Apple MacBook Pro 14"" M4 (2024)
Silver MW2W3Y/A",7.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1000.0,Apple M4,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,16 GB RAM,,,512 GB,teclado iluminado,,,plateado,,10.0,,,,,,,,Apple M4 Graphics,ninguna,ninguno,,,,,,,,,Apple Intelligence,,,,,vidrio estándar,,,,,,,,,,,,,,,Laptop,1731.44,2067.31,1899.38
Lenovo V15 G3,178.0,Portátil multimedia,,15.6,39.62,,250.0,,,HDMI,,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,teclado numérico,,ión-litio,,35 Wh,65 W,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","USB-C, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ac,,,,,,,,,,,,16:9,,L3,,,,,,,,2.0,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,330.0,1561.27,945.63
Samsung Galaxy Book 4 Pro 14,37.0,Portátil multimedia,Samsung Galaxy Book,14.0,35.56,,400.0,,SSD,,8K (8192 x 4608),integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,63 Wh,65 W,,,con tapa,"22,4 cm",12 mm,"31,2 cm","1,23 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,,MicroSD,Dolby Atmos,16:10,,,,,,,,,2 x 5 + 2 x 2 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1114.99,2308.34,1711.66
"Apple MacBook Air 13"" 2024 M3
MXCV3Y/A",11.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,,,,,1.0,,,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,teclado iluminado,,,azul,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1223.48,1486.99,1355.24
ASUS ProArt P16 H7606,44.0,Portátil multimedia,ASUS ProArt,16.0,40.64,,400.0,,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,200 W,,,con tapa,"24,7 cm",17 mm,"35,5 cm","1,85 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,,,,,,,,,,SD,,16:10,,,,,,,,,,4.0,negro,,,,,,,,"0,2 ms",,,,,20 V,10 A,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1896.12,4737.12,3316.62
Lenovo IdeaPad 1 15,37.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,,250.0,,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.0,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,,"7,5 h",42 Wh,65 W,,,con tapa,"23,6 cm",18 mm,36 cm,"1,6 kg","USB-C, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,,,,,,,,,,SD,altavoces estéreo,16:9,,,,,,,,,"2 x 1,5 W",3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,234.6,786.64,510.62
"Apple MacBook Air 15"" 2024 M3
Space Gray MC9D4Y/A",12.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,,gris,,,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1270.42,1630.94,1450.68
