titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"ASUS ROG Zephyrus G14 GA403
GA403UI-QS049",16.0,Portátil gaming,ASUS Republic of Gamers,14.0,35.56,3K,500.0,AMD Ryzen 9 8945HS,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,73.0,180 W,,,con tapa,22 cm,16 mm,"31,1 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,120 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,,16:10,Hawk Point-HS,L3,24 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,4.0,negro,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,,"0,2 ms",32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,19 V,"9,23 A",,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1999.0,2606.28,2302.64,,1920x1080,,,180.0,22.0,16.0,31.1,1.5,2880x1800,120.0,24.0,32.0,6400.0,1000.0,,4.0,5.2,45.0,32.0,19.0,9.23,,
GigaByte Aorus 15 (2023),29.0,Portátil gaming,Gigabyte Aorus,15.6,39.62,,,,,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.0,240 W,,,con tapa,"27,2 cm",21 mm,36 cm,"2,25 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,Intel,,,,8.192 MB,,,,16:9,,L3,,,,,,,,,,,,,,GDDR6,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,975.2,1828.63,1401.91,,1920x1080,,,240.0,27.2,21.0,36.0,2.25,,,,,,,4.0,,,,,,,,
MSI Sword 16 HX B14V,33.0,Portátil gaming,MSI Sword,16.0,40.64,,,,,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,,,65.0,200 W,,,con tapa,"26,6 cm",27 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, tapa webcam",,2024.0,IEEE 802.11ax,,,Intel,,1.0,NVIDIA,,,,altavoces estéreo,16:10,,,,,DDR5,,,,4.0,,,,,,,GDDR6,,,,,,,,,,,Gigabit-LAN,,,,,,,Intel HM770,"MSI App Player, MSI Center",,,,,,,,,,Laptop,1249.95,2006.88,1628.41,8192x4608,,,,200.0,26.6,27.0,35.9,2.3,,,,,,,4.0,,,,,,,,
HP Victus 16 2024,110.0,Portátil gaming,HP Victus,16.1,40.894,,,,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,83.0,,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,NVIDIA,,,,,16:9,,L3,,,,,,,6.0,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,846.4,4560.7,2703.55,,,,,,25.9,23.0,36.9,2.33,,,,,,,,,,,,,,,
"GigaByte Aero 16 OLED BKF
BKF-73ES994SO",18.0,Portátil gaming,Gigabyte Aero,16.0,40.64,UHD+,600.0,Intel Core i7-13700H,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,,88.0,240 W,,,con tapa,"25,5 cm",22 mm,"35,4 cm","1,9 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam, micrófono integrado",reconocimiento de rostro,,2023.0,IEEE 802.11ax,3.840 x 2.400 píxeles,60 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,plateado,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,1031.31,2069.99,1550.65,,1920x1080,,,240.0,25.5,22.0,35.4,1.9,3840x2400,60.0,24.0,16.0,4800.0,1000.0,4.0,1.8,5.0,45.0,64.0,,,,
MSI Katana 15 B13,66.0,Portátil gaming,MSI Katana,15.6,39.62,,,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,Intel,,,NVIDIA,,,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,,,,,,3.0,,,,,,45 W,GDDR6,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1094.82,2210.99,1652.9,,1280x720,,,200.0,25.9,25.0,35.9,2.25,,,24.0,,,,4.0,,,45.0,,,,,
ASUS TUF Gaming A14 FA401,28.0,Portátil gaming,ASUS TUF Gaming,14.0,35.56,,400.0,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,73.0,200 W,,,con tapa,"22,7 cm",20 mm,"31,1 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,AMD,,1.0,NVIDIA,,,MicroSD,,16:10,,L3,,,,,,,4.0,,,,,"5,1 GHz",,,,,,,,,20 V,10 A,,,,,,,,,,,,,,,,,,,,,Laptop,1299.0,2736.62,2017.81,,1920x1080,,,200.0,22.7,20.0,31.1,1.46,,,,,,,4.0,,5.1,,,20.0,10.0,,
Lenovo Legion 5 Pro 16 2024,7.0,Portátil gaming,Lenovo Legion,16.0,40.64,WQXGA,300.0,,,HDMI,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,80.0,300 W,,,con tapa,26 cm,27 mm,"36,3 cm","2,5 kg","USB-C, altavoces estéreo, webcam",tapa webcam,,2024.0,IEEE 802.11ax,,,,,,NVIDIA,,,,altavoces estéreo,16:10,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1399.0,2642.76,2020.88,,1920x1080,,8.0,300.0,26.0,27.0,36.3,2.5,,,,,,,4.0,,,,,,,,
HP Victus 16 2023,99.0,Portátil gaming,HP Victus,16.1,40.894,,250.0,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,"7,25 h",70.0,230 W,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,16:9,,L3,,,,,,,4.0,,,,,,45 W,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,744.02,2303.91,1523.96,,,,7.25,230.0,25.9,23.0,36.9,2.33,,,,,,,,,,45.0,,,,,
Medion Erazer Deputy P60,20.0,Portátil gaming,Medion Erazer,15.6,39.624,Full HD,,,,,integrado,"Bluetooth, LAN, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,"4,5 h",53.0,,,,con tapa,24 cm,24 mm,36 cm,"2,1 kg","USB-C, lector de tarjetas",,,2024.0,IEEE 802.11ax,,,Intel,,,,,,MicroSD,,16:9,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,799.95,1902.41,1351.18,,1280x720,,4.5,,24.0,24.0,36.0,2.1,,,,,,,,,,,,,,,
ASUS TUF Gaming A15 FA507 (2023),21.0,Portátil gaming,ASUS TUF Gaming,15.6,39.62,,,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,90.0,240 W,,,con tapa,"25,1 cm",25 mm,"35,4 cm","2,2 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,16:9,,,,,,,,,4.0,,,,,,,,,3 ms,,,,,20 V,12 A,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,899.0,2066.15,1482.58,,1280x720,,,240.0,25.1,25.0,35.4,2.2,,,,,,,,,,,,20.0,12.0,,
Razer Blade 14 (2024),5.0,Portátil gaming,Razer Blade,14.0,35.56,,500.0,AMD Ryzen 9 8945HS,SSD,HDMI 2.1,,"Bluetooth, wifi",Bluetooth 5.2,2.0 Mpx,,,,,,,ión-litio,10 h,68.0,230 W,,,con tapa,"22,8 cm",18 mm,"31,1 cm","1,84 kg","USB-C, altavoces estéreo, webcam",,,2024.0,,,240 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Hawk Point-HS,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,,,,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64.0,5 ms,,NVIDIA GeForce RTX 4070,,,"19,5 V","11,8 A",,panorámica,,,,,,,,,,,,,,,,,,,Laptop,2669.95,3907.01,3288.48,,,,10.0,230.0,22.8,18.0,31.1,1.84,,240.0,24.0,32.0,5600.0,1000.0,,4.0,5.2,45.0,,19.5,11.8,,
"GigaByte Aorus 16X 2024
ASG-53ESC54SH",18.0,Portátil gaming,Gigabyte Aorus,16.0,40.64,WQXGA,,Intel Core i7-14650HX,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.0,240 W,,,con tapa,"25,4 cm",27 mm,"35,6 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-HX Refresh,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,negro,,16.0,"1,6 GHz","5,2 GHz",55 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1388.28,2139.0,1763.64,,1920x1080,,,240.0,25.4,27.0,35.6,2.3,2560x1600,165.0,30.0,32.0,5600.0,1000.0,4.0,1.6,5.2,55.0,64.0,,,,
Acer Nitro V 15 ANV15-41,15.0,Portátil gaming,Acer Nitro,15.6,39.624,,,,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"7,5 h",,135 W,no,,con tapa,24 cm,24 mm,"36,2 cm","2,1 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,749.0,1352.11,1050.55,,1280x720,,7.5,135.0,24.0,24.0,36.2,2.1,,,,,,,,,,,,,,,
MSI Cyborg 15 A13V,65.0,Portátil gaming,,15.6,39.624,,,,,HDMI 2.1,,"Bluetooth, wifi, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,ión-litio,,53.5,120 W,,,con tapa,25 cm,23 mm,"35,9 cm","1,98 kg",,bloqueo Kensington,,,IEEE 802.11ax,,,Intel,,,,,,,,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,891.48,1479.25,1185.37,4096x2304,,,,120.0,25.0,23.0,35.9,1.98,,,,,,,4.0,,,,,,,,
