Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"ASUS ROG Zephyrus G14 GA403
GA403UI-QS049",16.0,Portátil gaming,ASUS Republic of Gamers,14.0,35.56,3K,500.0,AMD Ryzen 9 8945HS,,HDMI 2.1,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,73 Wh,180 W,,,con tapa,22 cm,16 mm,"31,1 cm","1,5 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,120 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,,16:10,Hawk Point-HS,L3,24 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,,4.0,negro,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,,"0,2 ms",32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,19 V,"9,23 A",,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1999.0,2606.28,2302.64
GigaByte Aorus 15 (2023),29.0,Portátil gaming,Gigabyte Aorus,15.6,39.62,,,,,,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,240 W,,,con tapa,"27,2 cm",21 mm,36 cm,"2,25 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,Intel,,,,8.192 MB,,,,16:9,,L3,,,,,,,2 x 2 W,,,,,,,,GDDR6,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,975.2,1828.63,1401.91
MSI Sword 16 HX B14V,33.0,Portátil gaming,MSI Sword,16.0,40.64,,,,,,8K (8192 x 4608),ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,,,65 Wh,200 W,,,con tapa,"26,6 cm",27 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, tapa webcam",,2024.0,IEEE 802.11ax,,,Intel,,1.0,NVIDIA,,,,altavoces estéreo,16:10,,,,,DDR5,,,,2 x 2 W,4.0,,,,,,,GDDR6,,,,,,,,,,,Gigabit-LAN,,,,,,,Intel HM770,"MSI App Player, MSI Center",,,,,,,,,,Laptop,1249.95,2006.88,1628.41
HP Victus 16 2024,110.0,Portátil gaming,HP Victus,16.1,40.894,,,,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,83 Wh,,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,NVIDIA,,,,,16:9,,L3,,,,,,,,6.0,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,846.4,4560.7,2703.55
"GigaByte Aero 16 OLED BKF
BKF-73ES994SO",18.0,Portátil gaming,Gigabyte Aero,16.0,40.64,UHD+,600.0,Intel Core i7-13700H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,,88 Wh,240 W,,,con tapa,"25,5 cm",22 mm,"35,4 cm","1,9 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam, micrófono integrado",reconocimiento de rostro,,2023.0,IEEE 802.11ax,3.840 x 2.400 píxeles,60 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 2 W,,plateado,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,1031.31,2069.99,1550.65
MSI Katana 15 B13,66.0,Portátil gaming,MSI Katana,15.6,39.62,,,,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,Intel,,,NVIDIA,,,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,,,,,,2 x 2 W,3.0,,,,,,45 W,GDDR6,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1094.82,2210.99,1652.9
ASUS TUF Gaming A14 FA401,28.0,Portátil gaming,ASUS TUF Gaming,14.0,35.56,,400.0,,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,73 Wh,200 W,,,con tapa,"22,7 cm",20 mm,"31,1 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,AMD,,1.0,NVIDIA,,,MicroSD,,16:10,,L3,,,,,,,2 x 2 W,4.0,,,,,"5,1 GHz",,,,,,,,,20 V,10 A,,,,,,,,,,,,,,,,,,,,,Laptop,1299.0,2736.62,2017.81
Lenovo Legion 5 Pro 16 2024,7.0,Portátil gaming,Lenovo Legion,16.0,40.64,WQXGA,300.0,,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,80 Wh,300 W,,,con tapa,26 cm,27 mm,"36,3 cm","2,5 kg","USB-C, altavoces estéreo, webcam",tapa webcam,,2024.0,IEEE 802.11ax,,,,,,NVIDIA,,,,altavoces estéreo,16:10,,,,,,,,,2 x 2 W,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1399.0,2642.76,2020.88
HP Victus 16 2023,99.0,Portátil gaming,HP Victus,16.1,40.894,,250.0,,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,"7,25 h",70 Wh,230 W,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,16:9,,L3,,,,,,,,4.0,,,,,,45 W,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,744.02,2303.91,1523.96
Medion Erazer Deputy P60,20.0,Portátil gaming,Medion Erazer,15.6,39.624,Full HD,,,,,,integrado,"Bluetooth, LAN, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,"4,5 h",53 Wh,,,,con tapa,24 cm,24 mm,36 cm,"2,1 kg","USB-C, lector de tarjetas",,,2024.0,IEEE 802.11ax,,,Intel,,,,,,MicroSD,,16:9,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,799.95,1902.41,1351.18
ASUS TUF Gaming A15 FA507 (2023),21.0,Portátil gaming,ASUS TUF Gaming,15.6,39.62,,,,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,90 Wh,240 W,,,con tapa,"25,1 cm",25 mm,"35,4 cm","2,2 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,16:9,,,,,,,,,,4.0,,,,,,,,,3 ms,,,,,20 V,12 A,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,899.0,2066.15,1482.58
Razer Blade 14 (2024),5.0,Portátil gaming,Razer Blade,14.0,35.56,,500.0,AMD Ryzen 9 8945HS,SSD,HDMI 2.1,,,"Bluetooth, wifi",Bluetooth 5.2,2.0 Mpx,,,,,,,ión-litio,10 h,68 Wh,230 W,,,con tapa,"22,8 cm",18 mm,"31,1 cm","1,84 kg","USB-C, altavoces estéreo, webcam",,,2024.0,,,240 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Hawk Point-HS,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,,,,,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,64 Bit,5 ms,,NVIDIA GeForce RTX 4070,,,"19,5 V","11,8 A",,panorámica,,,,,,,,,,,,,,,,,,,Laptop,2669.95,3907.01,3288.48
"GigaByte Aorus 16X 2024
ASG-53ESC54SH",18.0,Portátil gaming,Gigabyte Aorus,16.0,40.64,WQXGA,,Intel Core i7-14650HX,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,240 W,,,con tapa,"25,4 cm",27 mm,"35,6 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-HX Refresh,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,,negro,,16.0,"1,6 GHz","5,2 GHz",55 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1388.28,2139.0,1763.64
Acer Nitro V 15 ANV15-41,15.0,Portátil gaming,Acer Nitro,15.6,39.624,,,,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"7,5 h",,135 W,no,,con tapa,24 cm,24 mm,"36,2 cm","2,1 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,749.0,1352.11,1050.55
MSI Cyborg 15 A13V,65.0,Portátil gaming,,15.6,39.624,,,,,HDMI 2.1,4K (4096 x 2304),,"Bluetooth, wifi, LAN",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,ión-litio,,"53,5 Wh",120 W,,,con tapa,25 cm,23 mm,"35,9 cm","1,98 kg",,bloqueo Kensington,,,IEEE 802.11ax,,,Intel,,,,,,,,16:9,,,,,,,,,2 x 2 W,3.0,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,891.48,1479.25,1185.37
Lenovo Legion Slim 5 16 2023,11.0,Portátil gaming,Lenovo Legion,16.0,40.64,,300.0,,,HDMI,,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"7,6 h",80 Wh,230 W,,,con tapa,26 cm,25 mm,36 cm,"2,4 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,altavoces estéreo,16:10,,L3,,,,,,,2 x 2 W,,,,,,,45 W,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1429.29,2641.51,2035.4
ASUS ROG Zephyrus G16 GU605 (2024),12.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,,500.0,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,,,,con tapa,"24,6 cm",17 mm,"35,4 cm",2 kg,"USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,,,,MicroSD,,16:10,,,,,,,,,2 x 2 W,4.0,,,,,,,,,3 ms,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2099.0,7376.36,4737.68
Razer Blade 16 (2024),23.0,Portátil gaming,Razer Blade,16.0,40.64,,,,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,polímero de litio,,95 Wh,330 W,,,con tapa,"24,4 cm",22 mm,"35,5 cm","2,45 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,Intel,Intel Core i9,1.0,NVIDIA,,Windows 11 Home,SD,THX Spatial Audio,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2041.48,4399.0,3220.24
"GigaByte Aorus 15 (2023)
BKF-73ES754SH",18.0,Portátil gaming,Gigabyte Aorus,15.6,39.62,QHD,,Intel Core i7-13700H,,,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,240 W,,,con tapa,"27,2 cm",21 mm,36 cm,"2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 2 W,,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,975.2,1247.69,1111.45
