Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"iggual SFF PSIPCH
PSIPCH804",10.0,Workstation,,Intel Core i5-12400,disco duro M.2 SSD,,,,41 cm,23 cm,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,ninguno,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,500 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,ninguno,,,,,,Desktop,,factor de forma pequeño (SFF),negro,48 cm,,500 W,"empresas, principiante","2,5 GHz",Socket 1700,12.0,117 W,,,,,,,,,,,,MSI H510M-A PRO,,403.21,491.38,447.29
Apple Mac Pro (MQGG2Y/A),3.0,Workstation,Apple Mac Pro,Intel Xeon E5,disco duro SSD,HDMI,"Bluetooth, wifi, Ethernet",Bluetooth 4.0,"16,7 cm","6,7 cm",5 kg,"disco duro SSD, altavoz integrado",,,,1.0,6144 MB,macOS Mojave,,25 MB,16 GB,DDR3,1.866 MHz,256 GB,8 núcleos,3.000 MHz,"3,9 GHz",,,64 GB,2 x AMD FirePro D700,,,,,,,Desktop,,semitorre,negro,"25,1 cm",,,,,,,,,,,,,,,,,,,,,784.5,807.64,796.07
"HP Elite Tower 600 G9
628V3ET",10.0,Workstation,HP Elite,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","6,1 kg",,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,65 W,Intel Q670,4.0,,1.0,,,,,,,,,,668.57,1491.27,1079.92
"iggual SFF PSIPCH
PSIPCH601",11.0,Workstation,,Intel Core i3-10100,disco duro SSD,,,,41 cm,23 cm,8 kg,disco duro SSD,,Intel,Core i3,1.0,,ninguno,Comet Lake,6 MB,8 GB,DDR4,2.666 MHz,240 GB,4 núcleos,3.600 MHz,"4,3 GHz",,,,Intel UHD Graphics 630,ninguno,,,,,,Desktop,,factor de forma pequeño (SFF),negro,48 cm,chapa de acero,500 W,"empresas, principiante",,Socket 1200,8.0,65 W,,,,,,,,,,,,MSI H510M-A PRO,,300.57,374.99,337.78
"HP Elite Tower 600 G9
628V2ET",11.0,Workstation,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,20.0,65 W,Intel Q670,4.0,,1.0,,,,,,,,,,922.28,1326.59,1124.43
"Dell Precision T3680
HNW48",12.0,Workstation,Dell Precision,Intel Core i7-14700,disco duro SSD,,Ethernet,,42 cm,"17,3 cm",5 kg,,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.400 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,64-Bit,128 GB,NVIDIA T1000,ninguno,LAN 10/100/1000/2500,,,,,Desktop,,torre,negro,"37,3 cm",,,,"2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,1476.24,2149.5,1812.87
"HP Workstation Z2 G9 Tower
996Y0ET",11.0,Workstation,HP Z2,Intel Core i7-13700K,disco duro SSD,,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,,"5,4 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,350 W / corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,Intel W680,4.0,,,,,,,,,,,,1463.71,2104.47,1784.09
Dell Precision T3680,34.0,Workstation,Dell Precision,Intel Core i9-14900K,disco duro SSD,DisplayPort,Ethernet,,42 cm,"17,3 cm","7,58 kg",,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,,1.000 GB,24 núcleos,,6 GHz,,64-Bit,,Intel UHD Graphics 770,,LAN 10/100/1000/2500,,,,,Desktop,,torre,negro,"37,3 cm",,1.000 W,,"3,2 GHz",,32.0,125 W,,,,,,,,,,,,,,1262.8,2379.77,1821.28
Dell Precision 3460 SFF,20.0,Workstation,Dell Precision,,,,Ethernet,,"29,3 cm","9,3 cm",,,,,,,,,,,,DDR5,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,1067.85,2741.95,1904.9
"Lenovo ThinkStation P620
30E0003EFR",1.0,Workstation,Lenovo ThinkStation,AMD Ryzen Threadripper PRO 3975WX,disco duro SSD,,Ethernet,Bluetooth 5.1,46 cm,"16,5 cm",,disco duro SSD,IEEE 802.11ac,AMD,Ryzen Threadripper PRO,,,Microsoft Windows 10 Professional,,16 MB,64 GB,DDR4,3.200 MHz,1.000 GB,32 núcleos,,"4,2 GHz",,64-Bit,,,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,lector de tarjetas,torre,negro,"44,6 cm",,corriente alterna 120/230 V,,"3,5 GHz",Socket sWRX4,,,,8.0,,,,1 TB,,,,,,,,7327.45,7327.45,7327.45
"Lenovo ThinkStation P358
30GL004XSP",1.0,Workstation,Lenovo ThinkStation,AMD Ryzen 7 Pro 5845,disco duro M.2 SSD,,Ethernet,,"31,5 cm",17 cm,"9,8 kg",,,AMD,Ryzen 7,1.0,10240 MB,Microsoft Windows 11 Professional,Vermeer,32 MB,16 GB,DDR4,3.200 MHz,512 GB,8 núcleos,,"4,6 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 3080,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"37,6 cm",,750 W / corriente alterna 120/230 V,"profesional, empresas","3,4 GHz",Socket AM4,16.0,65 W,,4.0,,,,,,,,,,,,1233.43,1233.43,1233.43
"HP Workstation Z2 G9 Tower
5F175EA",4.0,Workstation,HP Z2,Intel Core i9-13900,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,16 GB,DDR5,4.800 MHz,512 GB,24 núcleos,,"5,6 GHz",,64-Bit,128 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,,,Intel W680,,,,,,,,,,,,,1708.04,2129.99,1919.01
Lenovo ThinkStation P620,10.0,Workstation,Lenovo ThinkStation,,,,Ethernet,Bluetooth 5.1,46 cm,"16,5 cm",,,IEEE 802.11ac,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,lector de tarjetas,torre,,"44,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,2282.19,9129.2,5705.7
Lenovo ThinkStation P358,8.0,Workstation,Lenovo ThinkStation,,,,Ethernet,,"31,5 cm",17 cm,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,,,"37,6 cm",,corriente alterna 120/230 V,"empresas, profesional",,,,,,,,,,,,,,,,,,1233.43,3127.99,2180.71
HP Workstation Z4 G5,59.0,Workstation,HP Z4,,,,Ethernet,,"44,4 cm","16,8 cm",,,,,,1.0,,Microsoft Windows 11 Professional,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,,,,,Intel W790,,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,2099.05,14849.53,8474.29
"HP Workstation Z4 G5
82F55ET",9.0,Workstation,HP Z4,Intel Xeon w5-2445,disco duro SSD,,Ethernet,,"44,4 cm","16,8 cm","10,5 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Intel Xeon,1.0,,Microsoft Windows 11 Professional,,26 MB,64 GB,DDR5,4.800 MHz,1.000 GB,10 núcleos,,"4,6 GHz",,64-Bit,512 GB,,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,"3,1 GHz",,20.0,,Intel W790,8.0,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,2537.94,3732.63,3135.28
"HP Workstation Z2 G9 Tower
865K4ET",8.0,Workstation,HP Z2,Intel Core i9-13900,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,4.800 MHz,512 GB,,,,,64-Bit,128 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,,,,,Intel W680,4.0,,,,,,,,,,,,1463.71,2034.87,1749.29
"HP Workstation Z2 G9 Tower
996Y7ET",12.0,Workstation,HP Z2,Intel Core i9-14900,disco duro SSD,,Ethernet,,"38,5 cm","16,9 cm",,disco duro SSD,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,2.000 MHz,"5,8 GHz",,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,350 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,32.0,65 W,Intel W680,4.0,,,,,,,,,,,,1659.22,2422.49,2040.86
"HP Workstation Z2 G9 Tower
996Y6ET",11.0,Workstation,HP Z2,Intel Core i7-14700,disco duro SSD,,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,64-Bit,,NVIDIA Quadro T1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,1.000 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,Intel W680,4.0,,,,,,,,,,,,1708.04,2485.43,2096.73
"HP Workstation Z2 G9 Tower
996Y4ET",11.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro SSD,,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,64-Bit,,NVIDIA RTX A2000,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,350 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,Intel W680,4.0,,,,,,,,,,,,1952.19,2792.76,2372.48
"HP Workstation Z4 G5
82F57ET",10.0,Workstation,HP Z4,Intel Xeon w5-2455X,disco duro SSD,,Ethernet,,"44,4 cm","16,8 cm","10,5 kg","conector de seguridad Kensington, disco duro SSD",,,Intel Xeon,1.0,,Microsoft Windows 11 Professional,,,64 GB,DDR5,4.800 MHz,1.000 GB,,,,GDDR6,64-Bit,512 GB,NVIDIA Quadro RTX 6000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"38,6 cm",,corriente alterna 120/230 V,,,,,,Intel W790,8.0,"3x PCIe x16, 2x PCIe x4",,,,,,,,,,,10252.84,14849.53,12551.19
"HP Z1 G9 Tower
996X5ET",10.0,Workstation,,Intel Core i7-14700,,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 4060,,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional","2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,1 TB,,,,,,,,1903.36,2535.95,2219.65
"Dell Precision T3680
HJC5Y",12.0,Workstation,Dell Precision,Intel Core i7-14700,disco duro SSD,,Ethernet,,42 cm,"17,3 cm",5 kg,,,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.400 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,64-Bit,128 GB,,ninguno,LAN 10/100/1000/2500,,,,,Desktop,,torre,negro,"37,3 cm",,,,"2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,1262.8,1787.64,1525.22
"Dell Precision 3460 SFF
0339X",9.0,Workstation,Dell Precision,Intel Core i7-14700,memoria flash,,Ethernet,,"29,3 cm","9,3 cm","3,87 kg",,,Intel,Core i7,,8192 MB,,Raptor Lake Refresh,33 MB,16 GB,DDR5,5.600 MHz,,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,,64 GB,NVIDIA Quadro T1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,2.0,,,,,,,,,512 GB,,,1370.95,1908.84,1639.89
"HP Z1 G9 Tower
996X6ET",12.0,Workstation,,Intel Core i7-14700,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm",5 kg,,,Intel,"Core i9, Core i7",1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,4.800 MHz,,"20 núcleos, 24 núcleos",2.100 MHz,"5,4 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 4060,,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional","2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,1 TB,,,,,,,,2098.68,2967.24,2532.96
"HP Workstation Z2 G9 Tower
996Y1ET",11.0,Workstation,HP Z2,Intel Core i9-14900K,disco duro SSD,,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,6 GHz,,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,350 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,Intel W680,4.0,,,,,,,,,,,,1805.7,2586.27,2195.99
"HP Z2 Mini G9 Workstation
996Y8ET",10.0,Workstation,HP Z2,Intel Core i7-14700,disco duro SSD,,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",disco duro SSD,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,5.600 MHz,1.000 GB,20 núcleos,,"5,4 GHz",GDDR6,64-Bit,64 GB,NVIDIA Quadro T1000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,,,2.0,,,,,,,,,,,,1513.12,2142.18,1827.65
Lenovo ThinkStation P3 Ultra,20.0,Workstation,Lenovo ThinkStation,,,,Ethernet,,"22,3 cm","8,7 cm",,,,,,,,Microsoft Windows 11 Professional,,,,DDR5,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,,,"20,2 cm",,corriente alterna 120/230 V,,,,,,,,"1x PCIe x4, 1x PCIe x16",,,,,,,,,,,1252.86,5192.07,3222.46
"HP Z2 Mini G9 Workstation
996X8ET",9.0,Workstation,HP Z2,Intel Core i9-14900,disco duro SSD,,Ethernet,,"21,8 cm","21,1 cm",,disco duro SSD,,Intel,Core i9,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,32 GB,DDR5,5.600 MHz,1.000 GB,24 núcleos,2.000 MHz,"5,8 GHz",GDDR6,64-Bit,,NVIDIA RTX A2000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,32.0,65 W,,2.0,,,,,,,,,,,,2196.7,3000.98,2598.84
"HP Z1 G9 Tower
996X4ET",10.0,Workstation,,Intel Core i7-14700,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",disco duro SSD,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,64-Bit,,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,,"empresas, gaming, principiante, profesional","2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,1708.04,2416.83,2062.43
"HP Elite Tower 600 G9
6A761EA",,Workstation,HP Elite,Intel Core i5-12500,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm",,,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR5,,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"33,7 cm",,corriente alterna 120/230 V,empresas,,Socket 1700,12.0,117 W,,,,1.0,,,,,,,,,,,,
