Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Apple Mac mini M4 [2024]
MU9E3D/A",2.0,Mini PC,Apple Mac Mini,Apple M4,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"12,7 cm","12,7 cm","0,67 kg",disco duro SSD,,Apple,Apple M,1.0,,macOS Sequoia,,,16 GB,,,512 GB,10 núcleos,,,,,,Apple M4 10-Core GPU,ninguno,Ethernet 10/100/1000,,,,,,Desktop,1 entrada de auriculares,mini ITX,plateado,5 cm,,,,,,,,,,,,,,,,,,,,,,,914.11,994.7,954.4
"Apple Mac mini M4 [2024]
MCYT4YP/A",2.0,Mini PC,Apple Mac Mini,Apple M4,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"12,7 cm","12,7 cm","0,67 kg","altavoz integrado, disco duro SSD",,Apple,Apple M,1.0,memoria compartida,macOS Sequoia,,,24 GB,,,512 GB,10 núcleos,,,,,,Apple M4 10-Core GPU,ninguno,,,,,,,Desktop,1 entrada de auriculares,mini ITX,plateado,5 cm,aluminio,155 W,,,,,,,,,,,,,,,,,,,,,1099.0,1179.0,1139.0
Acemagician AM08 Pro,4.0,Mini PC,,AMD Ryzen 7 8845HS,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,IEEE 802.11ax,AMD,Ryzen 7,1.0,memoria compartida,,,16 MB,32 GB,DDR5,5.600 MHz,1.000 GB,8 núcleos,,"5,1 GHz",,,,AMD Radeon 780M,ninguno,,,,,,,Desktop,,mini ITX,,,,,,"3,8 GHz",,16.0,,,,,,,,,,,,,,,,,399.9,749.0,574.45
Minisforum UN1290,3.0,Mini PC,,Intel Core i9-12900,,HDMI,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i9,,memoria compartida,,Alder Lake,30 MB,,,,,16 núcleos,5.000 MHz,"5,1 GHz",,,,,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,1 entrada de auriculares,mini ITX,,,,corriente alterna 120/230 V,,,Socket 1700,24.0,65 W,,,,,,,,,,,,,,,,343.0,479.0,411.0
"Apple Mac mini M4 [2024]
MCX44D/A",1.0,Mini PC,Apple Mac Mini,Apple M4 Pro,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"12,7 cm","12,7 cm","0,67 kg",disco duro SSD,,Apple,Apple M,1.0,,macOS Sequoia,,,24 GB,,,512 GB,12 núcleos,,,,,,Apple M4 Pro 16-Core GPU,ninguno,Ethernet 10/100/1000,,,,,,Desktop,1 entrada de auriculares,mini ITX,plateado,5 cm,,,,,,,,,,,,,,,,,,,,,,,1615.71,1615.71,1615.71
MSI Cubi 12M,186.0,Mini PC,MSI Cubi,,,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,"12,4 cm","12,4 cm",,,,,,,,,,,,,,,,,,,,,,,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,,"5,3 cm",,,"empresas, principiante",,,,,,,,1.0,,,,,,,,,,,,229.95,1173.52,701.74
Blackview MP80,10.0,Mini PC,,,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"8,8 cm","8,8 cm",,,,Intel,,1.0,memoria compartida,,,,,,,,4 núcleos,,,,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,,"profesional, bricolaje",,,,,,,,,,,,,,,,,,,,173.0,249.99,211.5
"Apple Mac mini M4 [2024]
MU9E3YP/A",3.0,Mini PC,Apple Mac Mini,Apple M4,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"12,7 cm","12,7 cm","0,67 kg","altavoz integrado, disco duro SSD",,Apple,Apple M,1.0,memoria compartida,macOS Sequoia,,,16 GB,,,512 GB,10 núcleos,,,,,,Apple M4 10-Core GPU,ninguno,,,,,,,Desktop,1 entrada de auriculares,mini ITX,plateado,5 cm,aluminio,155 W,,,,,,,,,,,,,,,,,,,,,891.99,920.99,906.49
Beelink SER6 Pro (7735HS 32 + 500G),1.0,Mini PC,,AMD Ryzen 7 7735HS,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"11,3 cm","12,6 cm",,,,AMD,Ryzen 7,1.0,,,,16 MB,32 GB,DDR5,4.800 MHz,500 GB,8 núcleos,,"4,75 GHz",,,,AMD Radeon 680M,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"4,2 cm",,,,"3,2 GHz",,16.0,,,,,,,,,,,,,,,,,717.66,717.66,717.66
"Acemagician AM08 Pro
6900HX 32GB + 1TB",1.0,Mini PC,,AMD Ryzen 9 6900HX,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,IEEE 802.11ax,,Ryzen 9,1.0,,,,16 MB,32 GB,DDR5,,1.000 GB,8 núcleos,,"4,9 GHz",,,,AMD Radeon 680M,,,,,,,,Desktop,,,,,,,,"3,3 GHz",,16.0,45 W,,,,,,,,,,,,,,,,499.99,499.99,499.99
Minisforum MS-01,4.0,Mini PC,,,,HDMI,"Ethernet, wifi",,,,,,,,,,memoria compartida,,,,,DDR5,,,,,,,,,,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,469.99,903.0,686.5
"Apple Mac mini M4 [2024]
MCYT4D/A",1.0,Mini PC,Apple Mac Mini,Apple M4,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"12,7 cm","12,7 cm","0,67 kg",disco duro SSD,,Apple,Apple M,1.0,,macOS Sequoia,,,24 GB,,,512 GB,10 núcleos,,,,,,Apple M4 10-Core GPU,ninguno,Ethernet 10/100/1000,,,,,,Desktop,1 entrada de auriculares,mini ITX,plateado,5 cm,,,,,,,,,,,,,,,,,,,,,,,1178.48,1178.48,1178.48
Geekom A8,7.0,Mini PC,,,,,"Bluetooth, Ethernet, wifi",Bluetooth 5.2,,,,,Wi-Fi 6E,,,1.0,memoria compartida,,,,32 GB,DDR5,,,,,,,,,AMD Radeon 780M,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,699.0,2234.2,1466.6
"Blackview MP100
R7-5700U + 32GB + 1TB",2.0,Mini PC,,AMD Ryzen 7 5700U,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",,"12,7 cm","12,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,8 MB,32 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,1.800 MHz,"4,3 GHz",,,64 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"4,5 cm",,,,"1,8 GHz",Socket FP6,16.0,15 W,,,,,,,,,,,,,,,,379.0,418.99,399.0
"MSI Cubi N ADL
ADL-047BES",3.0,Mini PC,MSI Cubi,Intel N100,,,"Bluetooth, wifi",Bluetooth 5.0,"12,4 cm","12,4 cm","0,6 kg",disco duro SSD,IEEE 802.11ac,Intel,,,memoria compartida,FreeDOS,,6 MB,16 GB,,,,4 núcleos,,"3,4 GHz",,,,Intel Iris Xe Graphics,ninguno,,,,,,,Desktop,,nettop,negro,"5,4 cm",,corriente alterna 120/230 V,bricolaje,,,,6 W,,,,,,,,,,,,,,,,193.73,209.15,201.44
HP Pro Mini 400 G9,89.0,Mini PC,HP Pro,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,"3,4 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,515.0,1376.67,945.84
Minisforum UM690S,2.0,Mini PC,,AMD Ryzen 9 6900HX,disco duro SSD,HDMI,"wifi, Bluetooth",,"12,7 cm","12,8 cm",,disco duro SSD,,,Ryzen 9,,memoria compartida,,,,,DDR5,,1.000 GB,,,,,,,AMD Radeon 680M,ninguno,,,,,,,Desktop,,mini ITX,,"4,7 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,355.0,469.99,412.5
"Apple Mac mini M2 (2023)
MMFJ3Y/A",2.0,Mini PC,Apple Mac Mini,Apple M2,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"19,7 cm","19,7 cm","1,18 kg",,IEEE 802.11ax,Apple,,1.0,memoria compartida,macOS Ventura,,,8 GB,,,256 GB,8 núcleos,,,,,,Apple M2 GPU,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),plateado,"3,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,compatible 4K,,,,,,,,644.99,742.37,693.68
"Apple Mac mini M4 [2024]
Pro [2024] MCX44T/A",2.0,Mini PC,Apple Mac Mini,Apple M4 Pro,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"12,7 cm","12,7 cm",,,,,Apple M,1.0,,macOS Sequoia,,,16 GB,,,512 GB,12 núcleos,,,,64-Bit,,Apple M4 Pro 16-Core GPU,ninguno,,,,,,,Desktop,1 entrada de auriculares,mini ITX,plateado,5 cm,,,,,,,,,,,,,,,,,,,,,,,1845.19,2351.58,2098.39
"MSI Cubi 12M
12M-211BES",16.0,Mini PC,MSI Cubi,Intel Core i5-1235U,disco duro SSD,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,"12,4 cm","12,4 cm",5 kg,,,,Core i5,,,,,12 MB,64 GB,DDR4,,,,,,,,,Intel Iris Xe Graphics,,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,negro,"5,3 cm",,65 W,"empresas, principiante","4,4 GHz",,,,,,,1.0,,,,,,,,,,,,329.95,467.91,398.93
Intel NUC 12,34.0,Mini PC,,,,,,,"35,7 cm",12 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,,"18,9 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,372.6,3571.56,1972.08
Beelink SER8,2.0,Mini PC,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,,gaming,,,,,,,,,,,,,,,,,,,,699.0,899.0,799.0
Geekom Air12 Lite (N100 8GB + 256GB),3.0,Mini PC,,Intel N100,disco duro M.2 SSD,,"wifi, Bluetooth",Bluetooth 5.1,"11,55 cm","13,55 cm",,disco duro SSD,IEEE 802.11ac,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,6 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.400 MHz,,,,,Intel UHD Graphics,,,,,,,,Desktop,,mini ITX,,"3,45 cm",,,,"3,4 GHz",,4.0,,,,,,,,,,,,,,,,,239.0,259.99,249.5
Blackview MP100,4.0,Mini PC,,AMD Ryzen 7 5700U,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",,"12,7 cm","12,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,8 MB,32 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,1.800 MHz,"4,3 GHz",,,64 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"4,5 cm",,,,"1,8 GHz",Socket FP6,16.0,15 W,,,,,,,,,,,,,,,,339.0,418.99,379.0
"MSI Cubi 12M
5 12M-212BES",19.0,Mini PC,MSI Cubi,Intel Core i3-1215U,,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,"12,4 cm","12,4 cm","5,9 kg",,,,Core i3,,memoria compartida,ninguno,,,64 GB,,,,,,,,,,Intel Iris Xe Graphics,,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,negro,"5,3 cm",,65 W,"empresas, principiante",,,,,,,,1.0,,,,,,,,,,,,229.95,327.6,278.77
Intel NUC 11,39.0,Mini PC,Intel NUC,,,,"Bluetooth, Ethernet, wifi",Bluetooth 5.0,"11,2 cm","11,7 cm",,,IEEE 802.11ax,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,mini ITX,,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,"1x PCIe x4, 1x PCIe x1",,,,,,,,,,,,,138.6,1493.0,815.8
"Beelink SER8
8745HS 32GB + 1TB",1.0,Mini PC,,AMD Ryzen 7 8745HS,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,disco duro SSD,IEEE 802.11ax,AMD,Ryzen 7,1.0,,,,16 MB,32 GB,DDR5,5.600 MHz,1.000 GB,8 núcleos,3.800 MHz,"4,9 GHz",,,,AMD Radeon 780M,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,,gaming,"3,8 GHz",,16.0,,,2.0,,,,,,,,,,,,,,699.0,699.0,699.0
"Geekom A8
R9-8945HS + 32GB + 2TB",2.0,Mini PC,,AMD Ryzen 9 8945HS,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,7 kg,,Wi-Fi 6E,AMD,Ryzen 9,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,32 GB,DDR5,5.600 MHz,2.000 GB,8 núcleos,4.000 MHz,"5,2 GHz",,,64 GB,AMD Radeon 780M,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,4 GHz,Socket FP7,16.0,45 W,,,,,,,,,,,,,,,,978.99,1049.0,1014.0
"Blackview MP80
N5095 + 16GB + 1TB",1.0,Mini PC,,Intel Celeron N5095,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"8,8 cm","8,8 cm",,,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Home,,,16 GB,DDR5,,1.000 GB,4 núcleos,,,,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,,"profesional, bricolaje","2,9 GHz",,,,,,,,,,,,,,,,,,,204.99,204.99,204.99
"Minisforum MS-01
B0CT2DPBQT",1.0,Mini PC,,Intel Core i9-13900H,,HDMI,"Ethernet, wifi",,,,,,,,Core i9,,memoria compartida,,,,,DDR5,,,,,,,,,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,759.0,759.0,759.0
Acer Veriton 2000 Compact Tower VX2720G,23.0,Mini PC,Acer Veriton,,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,"30,7 cm","10,25 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,,DDR5,,,,,,,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,32 cm",,,empresas,,,,,,,,,,,,,,,,,,,,554.95,984.56,769.75
Intel NUC 13,42.0,Mini PC,,,,,"Ethernet, wifi, Bluetooth",,"33,7 cm","12,9 cm",,,,,,,,,,,,,,,,,,,,,,,LAN 10/100/1000/2500,,,,,,Desktop,,barebone,,"31,8 cm",,corriente alterna 120/230 V,"bricolaje, profesional",,,,,,,1x PCIe x16,2.0,,,,,,,,,,,,410.99,5679.95,3045.47
"Minisforum UM870 Slim
8745H",1.0,Mini PC,,AMD Ryzen 7 8745H,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,Wi-Fi 6E,AMD,Ryzen 7,,,,,16 MB,,DDR5,4.800 MHz,,8 núcleos,,"4,9 GHz",,,,AMD Radeon 780M,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,plateado,,,,,"3,8 GHz",,16.0,,,,,,,,,,,,,,,,,369.0,369.0,369.0
MSI Cubi 5,39.0,Mini PC,MSI Cubi,,,,"wifi, Bluetooth",,"12,4 cm","12,4 cm",,,,Intel,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,"5,5 cm",,corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,,,,,289.0,1000.51,644.75
"Minisforum UM690S
B0CP93GWZV",1.0,Mini PC,,AMD Ryzen 9 6900HX,disco duro SSD,HDMI,Bluetooth,,"12,7 cm","12,8 cm",,disco duro SSD,,,Ryzen 9,,memoria compartida,,,,64 GB,DDR5,,1.000 GB,,,,,,,AMD Radeon 680M,ninguno,,,,,,,Desktop,,mini ITX,,"4,7 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,355.0,355.0,355.0
"MSI Cubi 5
12M-210BES",18.0,Mini PC,MSI Cubi,Intel Core i7-1255U,disco duro SSD,,"wifi, Bluetooth",,"12,4 cm","12,4 cm",,,,,"Core i7, Core i3",0.0,,FreeDOS,,,64 GB,DDR4,,,,,,,,,,ninguno,,,,,,,Desktop,,mini ITX,negro,"5,5 cm",,65 W / corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,,,,,369.95,594.18,482.06
"ASUS PB63
PB63-B7016MH",4.0,Mini PC,,Intel Core i7-13700,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"17,5 cm","17,5 cm","1,18 kg","disco duro SSD, lector de tarjetas",IEEE 802.11ax,,Core i7,1.0,memoria compartida,ninguno,,,16 GB,DDR5,,512 GB,,,,,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,4 cm",,150 W / corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,1019.1,1150.88,1084.99
"HP Pro Mini 400 G9
623N7ET",11.0,Mini PC,HP Pro,Intel Core i5-13500T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",disco duro SSD,IEEE 802.11ax,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,,,,,,2.0,,,,,,,,,,,,,,645.49,936.3,790.89
HP Elite Mini 600 G9,28.0,Mini PC,HP Elite,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm",,,,Intel,,,memoria compartida,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"3,4 cm",,,empresas,,,,,Intel Q670,,,1.0,,,,,,,,,,,,732.37,1550.85,1141.61
