Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Otras características_Características especiales,Pantalla_Pantalla,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Configuración de memoria RAM,Pantalla_Propiedades de la pantalla,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Tipo,Precio_Min,Precio_Max,Precio_Mean
Acer Chromebook 515 CB515-1W,5.0,Chromebook,,15.6,39.62,Full HD,,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,ión-litio,10 h,,45 W,,con tapa,"24,1 cm",25 mm,"35,8 cm","1,7 kg","USB-C, webcam, lector de tarjetas",,2022.0,,1.920 x 1.080 píxeles,,Intel,,1.0,Intel,memoria compartida,Chrome OS,,altavoces estéreo,16:9,Tiger Lake UP3,L3,,,,,,,,3.0,gris,,,,,,,,,,,panorámica,,,,,,,,,Laptop,764.52,876.49,820.5
ASUS ChromeBook CX1500,13.0,Chromebook,,15.6,39.62,,,,,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,45 W,,con tapa,25 cm,19 mm,"36,1 cm","1,8 kg","USB-C, webcam, lector de tarjetas",,2021.0,IEEE 802.11ac,,,Intel,,,,,Chrome OS,MicroSD,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,249.32,327.98,288.65
"Acer Chromebook Spin 514 (CP514-3H)
CP514-3HH-R2JD",8.0,Chromebook,Acer Spin,14.0,35.56,Full HD,,AMD Ryzen 7 5825C,,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,2.0,ión-litio,10 h,,65 W,,con tapa,"22,4 cm",17 mm,"32,3 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,2022.0,,1.920 x 1.080 píxeles,60 Hz,,,1.0,AMD,memoria compartida,,,altavoces estéreo,16:9,,,,16 GB RAM,LPDDR4X,,256 GB,,,3.0,plateado,,,,,,,AMD Radeon Graphics,ninguna,ninguno,,,,,,,capacitiva,,,,Laptop,856.79,1081.99,969.39
"HP Chromebook 15a
15a-nb0004ns",10.0,Chromebook,,15.6,39.624,Full HD,,Intel Celeron N3050,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,,,"47,4 Wh",45 W,,con tapa,"18,1 cm",24 mm,"36,2 cm","1,7 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,,,,8 GB RAM,,,256 GB,,,2.0,gris,,,,,,,Intel HD Graphics,,,,,,,,,,,,,Laptop,305.9,425.88,365.89
Lenovo Chromebook 300e,2.0,Chromebook,,11.6,29.46,,250.0,,,,,"wifi, Bluetooth",Bluetooth 4.2,,,,,,,ión-litio,,42 Wh,45 W,,con tapa,"20,4 cm",20 mm,29 cm,"1,25 kg",USB-C,,2019.0,,,,,,,,,,MicroSD,,16:9,,,,,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,344.47,535.49,439.98
"Lenovo IdeaPad 3 Chromebook 15
S71001311",3.0,Chromebook,Lenovo IdeaPad,15.6,39.624,,300.0,Intel Celeron N4500,memoria flash,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,10 h,47 Wh,45 W,,con tapa,"24,3 cm",19 mm,"36,2 cm","1,6 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,4 GB RAM,DDR4,,64 GB,,2 x 2 W,,plateado,2.0,"1,1 GHz","2,8 GHz",6 W,64 Bit,,Intel UHD Graphics,,ninguno,,panorámica,,,,,,,,,Laptop,319.99,349.62,334.81
"ASUS Chromebook CX3402
CX3402CBA-PQ0195",9.0,Chromebook,,14.0,35.56,Full HD,250.0,Intel Core i3-1215U,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,50 Wh,,,con tapa,"21,4 cm",19 mm,"32,6 cm","1,4 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core 3,1.0,,memoria compartida,Chrome OS,,,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,LPDDR5,,256 GB,,,3.0,blanco,6.0,"0,9 GHz","4,4 GHz",15 W,,,Intel UHD Graphics,,ninguno,,,,,,,,,,,Laptop,386.4,513.99,450.19
HP Chromebook 15a,11.0,Chromebook,,15.6,39.62,,,,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,,,"47,4 Wh",45 W,,con tapa,"18,1 cm",24 mm,"36,2 cm","1,7 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ac,,,,,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,,2.0,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,305.9,425.88,365.89
"ASUS ChromeBook CR1
CR1100FKA-BP0566",9.0,Chromebook,,11.6,29.464,HD Ready,,Intel Celeron N5100,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,47 Wh,,,con tapa,"20,5 cm",21 mm,"29,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.366 x 768 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,4 GB RAM,LPDDR4X,,32 GB,,,2.0,gris,4.0,"1,1 GHz","2,8 GHz",6 W,,8 GB,Intel UHD Graphics,ninguna,ninguno,,,,,,1 x 4 GB,convertible,,,,Laptop,260.74,388.14,324.44
Lenovo 14e Chromebook,13.0,Chromebook,,14.0,35.56,,,,,,integrado,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,10 h,57 Wh,,,con tapa,"22,5 cm",18 mm,"32,8 cm","1,21 kg","USB-C, lector de tarjetas, webcam",bloqueo Kensington,2020.0,,,,,,,,,Chrome OS,MicroSD,,16:9,,,,,,,,,,,,,,,,,,,,,,panorámica,,,,,,,,,Laptop,233.43,567.56,400.5
"ASUS Chromebook CX3402
CX3402CBA-PQ0597",12.0,Chromebook,,14.0,35.56,,250.0,Intel Core i5-1235U,memoria flash,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,50 Wh,,,con tapa,"21,4 cm",19 mm,"32,6 cm","1,4 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,60 Hz,Intel,Intel Core i5,,,memoria compartida,Chrome OS,,,16:9,,,12 MB,8 GB RAM,LPDDR5,,256 GB,,,3.0,gris,10.0,"3,3 GHz","4,4 GHz",,,,Intel UHD Graphics,ninguna,ninguno,,,,,,,,,,,Laptop,400.2,519.99,460.1
"Acer Chromebook 515 CB515-1W
CB515-1W-54XC",5.0,Chromebook,,15.6,39.624,Full HD,,Intel Core i5-1135G7,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,2.0,ión-litio,10 h,,45 W,,con tapa,"24,1 cm",25 mm,"35,8 cm","1,7 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2022.0,,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Chrome OS,,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,LPDDR4X,,128 GB,,,3.0,gris,4.0,"2,4 GHz","4,2 GHz",15 W,,,Intel Iris Xe Graphics,ninguna,ninguno,teclado numérico,,,,,,,,,,Laptop,764.52,876.49,820.5
"Acer Chromebook Spin (CP514-2H)
CP514-2H-53KM",11.0,Chromebook,Acer Spin,14.0,35.56,Full HD,,Intel Core i5-1130G7,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,,,,,,2.0,ión-litio,10 h,,65 W,,con tapa,21 cm,17 mm,"32,2 cm","1,37 kg","altavoces estéreo, USB-C",,2022.0,,1.920 x 1.080 píxeles,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Chrome OS,,altavoces estéreo,16:9,Tiger Lake UP4,L3,8 MB,8 GB RAM,LPDDR4X,,256 GB,teclado iluminado,,3.0,plateado,4.0,"1,8 GHz",4 GHz,9 W,,,Intel Iris Xe Graphics,,ninguno,,,4670 mAh,,,,"convertible, capacitiva",,,,Laptop,828.23,1097.18,962.71
ASUS Chromebook Flip CB3401,6.0,Chromebook,ASUS ChromeBook Flip,14.0,35.56,WUXGA,,,SSD,HDMI 2.1,,"Bluetooth, wifi",Bluetooth 5.1,,,,,,,ión-litio,,63 Wh,,,,"23,5 cm",22 mm,32 cm,"1,8 kg",USB-C,,,IEEE 802.11ax,,,Intel,,1.0,Intel,memoria compartida,Chrome OS,,,16:10,Alder Lake-P,L3,,8 GB RAM,LPDDR4X,,256 GB,teclado iluminado,,3.0,,,"0,9 GHz","4,4 GHz",15 W,,,,,ninguno,,,,,,,convertible,,,,Laptop,452.16,509.2,480.68
"ASUS Chromebook Flip CB3401
CB3401FBA-LZ0157",6.0,Chromebook,ASUS ChromeBook Flip,14.0,35.56,WUXGA,,Intel Core i3-1215U,SSD,HDMI 2.1,,"Bluetooth, wifi",Bluetooth 5.1,,,,,,,ión-litio,,63 Wh,,,,"23,5 cm",22 mm,32 cm,"1,8 kg",USB-C,,,IEEE 802.11ax,1.920 x 1.200 píxeles,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Chrome OS,,,16:10,Alder Lake-P,L3,10 MB,8 GB RAM,LPDDR4X,,256 GB,teclado iluminado,,3.0,plateado,6.0,"0,9 GHz","4,4 GHz",15 W,,,Intel UHD Graphics,,ninguno,,,,,,,"capacitiva, convertible",,,,Laptop,452.16,509.2,480.68
"ASUS Chromebook CX3402
CX3402CBA-EB0040",3.0,Chromebook,,14.0,35.56,Full HD,250.0,Intel Core i3-1215U,memoria flash,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,50 Wh,,,con tapa,"21,4 cm",19 mm,"32,6 cm","1,4 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Chrome OS,,,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,LPDDR5,,256 GB,,,3.0,blanco,6.0,"0,9 GHz","4,4 GHz",15 W,,8 GB,Intel UHD Graphics,ninguna,ninguno,,,,Google Gemini,,,,,,,Laptop,379.0,399.0,389.0
"ASUS ChromeBook CR1
Flip CR1104FGA-NS0040",5.0,Chromebook,,11.6,29.46,HD Ready,,Intel Processor N100,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,47 Wh,,,con tapa,"20,5 cm",21 mm,"29,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.366 x 768 píxeles,,Intel,,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Alder Lake,L3,6 MB,8 GB RAM,LPDDR5,,64 GB,,,2.0,gris,4.0,,"3,6 GHz",,,16 GB,Intel UHD Graphics,ninguna,ninguno,,,,,,,convertible,,,,Laptop,299.99,470.97,385.48
"ASUS ChromeBook CX1400
CX1400CKA-EK0191",6.0,Chromebook,,14.0,35.56,Full HD,250.0,Intel Celeron N4500,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 4.2,1.3 Mpx,compatible con HD,1280 x 720 píxeles,,,,,10 h,38 Wh,45 W,,con tapa,"22,9 cm",19 mm,"32,7 cm","1,45 kg","USB-C, webcam, lector de tarjetas",,2021.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,,16:9,Jasper Lake,L3,4 MB,4 GB RAM,LPDDR4X,,64 GB,,,2.0,plateado,2.0,"1,1 GHz","2,8 GHz",6 W,,,Intel UHD Graphics,ninguna,ninguno,,,,,,,,,,,Laptop,275.8,338.0,306.9
"Samsung Galaxy Chromebook Go
XE340XDA-KA1IT",3.0,Chromebook,,14.0,35.56,HD Ready,220.0,Intel Celeron N4500,memoria flash,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,"42,3 Wh",45 W,,con tapa,"22,6 cm",16 mm,"32,7 cm","1,45 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,1.366 x 768 píxeles,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,4 MB,4 GB RAM,LPDDR4X,,64 GB,,"2 x 1,5 W",,plateado,2.0,"1,1 GHz","2,8 GHz",6 W,,,Intel UHD Graphics,ninguna,ninguno,,,5480 mAh,,,,,64 GB,Italia,,Laptop,236.28,289.99,263.13
"ASUS Chromebook CX3402
CX3402CBA-MW0345",4.0,Chromebook,,14.0,35.56,Full HD,250.0,Intel Core i3-1215U,memoria flash,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,10 h,50 Wh,,,con tapa,"21,4 cm",19 mm,"32,6 cm","1,4 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Chrome OS,,,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,LPDDR5,,,,,3.0,blanco,6.0,"0,9 GHz","4,4 GHz",15 W,,,Intel UHD Graphics,,ninguno,,,,Google Gemini,,,,256 GB,,,Laptop,449.0,787.4,618.2
