Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Otras características_Artículo incluido,Otras características_Certificado,Gráfica_Característica de la tarjeta gráfica,Tipo,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Sistema operativo_Software incluido,Precio_Min,Precio_Max,Precio_Mean
"HP Slim S01
S01-aF2003ns",13.0,PC multimedia,HP Slim,Intel Celeron J4025,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm","3,02 kg","conector de seguridad Kensington, disco duro SSD",,Intel,,1.0,memoria compartida,Microsoft Windows 11 Home,Gemini Lake,4 MB,8 GB,DDR4,2.400 MHz,256 GB,2 núcleos,,"2,9 GHz",,64-Bit,,Intel UHD Graphics 600,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",65 W / corriente alterna 120/230 V,principiante,2 GHz,,2.0,10 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,297.83,399.15,348.49
"HP Elite SFF 800 G9
627Z2ET#ABZ",2.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas","2,5 GHz",,20.0,65 W,,4.0,,,,,,,,,,899.65,1275.81,1087.73
"HP M01
Desktop-F3016ns",14.0,PC multimedia,HP Pavilion,Intel Core i3-13100,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",disco duro SSD,,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Palomino,12 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,64-Bit,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,461.12,599.0,530.06
"Apple Mac Studio 2023
MQH73Y/A",14.0,PC multimedia,,Apple M2 Max,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm","2,7 kg",,IEEE 802.11ax,Apple,,1.0,,macOS Ventura,,,32 GB,,,512 GB,12 núcleos,,,,,,Apple M2 Max GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,gris,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,compatible 4K,,,,,2136.97,2576.95,2356.96
"Medion Akoya S23005
MD35343",4.0,PC multimedia,Medion Akoya,Intel Core i7-1165G7,disco duro SSD,,"Bluetooth, wifi, Ethernet",,"21,1 cm","19,8 cm","3,35 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,Tiger Lake,12 MB,8 GB,DDR4,,512 GB,4 núcleos,2.800 MHz,"4,7 GHz",,64-Bit,,Intel Iris Xe Graphics,ninguno,,,,,Desktop,desktop,negro,"5,4 cm",corriente alterna 120/230 V,,,Socket FCBGA1449,8.0,28 W,,,,,,,,,,,,520.49,570.71,545.6
"Dell Inspiron 3030 Desktop
1D23K",14.0,PC multimedia,Dell Inspiron,Intel Core i5-12400,disco duro SSD,,wifi,,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Alder Lake,18 MB,"8 GB, 64 GB",DDR5,,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,,,,,,,Desktop,desktop,,,,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,571.05,770.96,671.0
Apple Mac Studio 2022,2.0,PC multimedia,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,"19,7 cm","19,7 cm",,,,,,,,,,,,,,,,,,,,,,,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,3877.99,4453.07,4165.53
"Acer Veriton S S2680G
DT.VV2EB.004",4.0,PC multimedia,Acer Veriton,Intel Core i7-11700,disco duro SSD,,,,,,,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 10 Professional,Rocket Lake,16 MB,8 GB,DDR4,,512 GB,8 núcleos,2.500 MHz,"4,9 GHz",,64-Bit,64 GB,Intel UHD Graphics 750,grabadora DVD,,,,,Desktop,,negro,,180 W,principiante,,Socket 1200,16.0,65 W,,,,,,,,,,,,834.79,850.35,842.57
"Medion Akoya T80
MD35423",16.0,PC multimedia,,Intel Core i5-12450H,disco duro SSD,,"wifi, Bluetooth",,"30,2 cm","9,7 cm",,disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 11 Home,,,16 GB,,,512 GB,,,,,64-Bit,,Intel UHD Graphics,,,,,,Desktop,factor de forma pequeño (SFF),negro,"27,7 cm",corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,470.07,685.54,577.8
"Acer Aspire XC-840
DT.BH6EB.006",6.0,PC multimedia,,Intel Celeron N4505,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,disco duro SSD,,Intel,Intel Celeron,1.0,memoria compartida,ninguno,Jasper Lake,4 MB,8 GB,DDR4,,256 GB,2 núcleos,2.000 MHz,"2,9 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,torre,negro,,65 W,,,Socket FCBGA1338,2.0,10 W,,2.0,,,,,,,,,,415.01,480.0,447.5
Lenovo IdeaCentre G5,24.0,PC multimedia,Lenovo IdeaCentre,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",,,IEEE 802.11ac,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,semitorre,,"36,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,622.06,1956.99,1289.53
HP Pavilion TP01,20.0,PC multimedia,HP Pavilion,,,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"30,3 cm","15,54 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,minitorre,,"33,74 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",,2.0,,,,,,,609.99,1400.37,1005.18
"HP M01
M01-F2055ns",7.0,PC multimedia,HP Pavilion,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,FreeDOS,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,489.22,540.14,514.68
"HP Slim S01
S01-pF2034ns",4.0,PC multimedia,HP Slim,Intel Core i3-12100,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",3 kg,,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,12 MB,8 GB,DDR4,2.933 MHz,512 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,,Socket 1700,8.0,89 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,527.0,598.99,563.0
"HP Elite SFF 600 G9
628V5ET",5.0,PC multimedia,HP Elite,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",5 kg,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,1 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,teclado,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,65 W,Intel Q670,4.0,,1.0,2.0,,,,,,,1025.28,1364.49,1194.88
"HP Elite SFF 600 G9
628V4ET",6.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",5 kg,"disco duro SSD, conector de seguridad Kensington",IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,teclado,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,20.0,65 W,Intel Q670,4.0,,1.0,2.0,,,,,,,973.0,1234.49,1103.74
"HP Pavilion TP01
TP01-3008ns",10.0,PC multimedia,HP Pavilion,Intel Core i5-12400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,54 cm","5,96 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,1.000 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,blanco,"33,74 cm",310 W / corriente alterna 120/230 V,,,Socket 1700,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,2.0,,,,,,,776.73,971.04,873.88
"HP Elite SFF 600 G9
6U3K3EA",6.0,PC multimedia,HP Elite,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",5 kg,,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR5,4.800 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,,Socket 1700,12.0,117 W,Intel Q670,4.0,,1.0,2.0,,,,,,,804.72,985.19,894.96
"HP Slim S01
S01-pF3016ns",6.0,PC multimedia,HP Slim,Intel Core i3-13100,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm","6,2 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake,12 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"3,4 GHz",Socket 1700,8.0,60 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,canal 5.1,,,507.53,634.65,571.09
"Apple Mac Studio 2023
MQH63Y/A",12.0,PC multimedia,,Apple M2 Ultra,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,Apple,Apple M,1.0,memoria compartida,macOS Ventura,,,64 GB,,,1.024 GB,24 núcleos,,,,,,Apple M2 Ultra GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,plateado,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,compatible 4K,,,,,4265.43,5885.4,5075.41
"HP Slim S01
S01-pF2044ns",1.0,PC multimedia,HP Slim,Intel Core i3-12100,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",3 kg,disco duro SSD,,Intel,Core i3,1.0,memoria compartida,FreeDOS,Alder Lake,12 MB,8 GB,DDR4,2.933 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,,Socket 1700,8.0,89 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,459.0,459.0,459.0
Huawei MateStation B515,3.0,PC multimedia,,AMD Ryzen 5 4600H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,,,,disco duro SSD,IEEE 802.11ac,,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,,,,,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,,negro,,300 W / corriente alterna 120/230 V,principiante,,,,,,,,,,,,,,,,420.43,688.55,554.49
"HP Elite SFF 800 G9
99A90ET",8.0,PC multimedia,HP Elite,Intel Core i5-14500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,5 GHz,,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,,,,,Desktop,torre,negro,10 cm,260 W / corriente alterna 120/230 V,"empresas, principiante, profesional","2,6 GHz",Socket 1700,20.0,,,4.0,,,,,,,,,,986.23,1383.4,1184.82
"Dell Inspiron 3030 Desktop
DVDXH",14.0,PC multimedia,Dell Inspiron,Intel Core i5-12400,disco duro SSD,,wifi,,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Alder Lake,18 MB,"16 GB, 64 GB",DDR5,,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,,,,,,,Desktop,desktop,,,,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,594.33,827.03,710.68
"Lenovo IdeaCentre G5
17ACN7 (90TQ0056ES)",14.0,PC multimedia,Lenovo IdeaCentre,AMD Ryzen 7 5700G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm","7,5 kg",disco duro SSD,IEEE 802.11ac,AMD,Ryzen 7,1.0,12288 MB,FreeDOS,Cezanne,16 MB,16 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,,"4,6 GHz",GDDR6,,64 GB,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,"36,5 cm",380 W / corriente alterna 120/230 V,,"3,8 GHz",Socket AM4,16.0,65 W,,2.0,,,,,,,canal 5.1,,,817.38,1547.86,1182.62
"HP M01
Desktop-F3002ns",11.0,PC multimedia,HP Pavilion,AMD Ryzen 3 5300G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg","disco duro SSD, conector de seguridad Kensington",,AMD,Ryzen 3,1.0,memoria compartida,Microsoft Windows 11 Home,,8 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,2 GHz",,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",310 W / corriente alterna 120/230 V,,,,8.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,421.85,569.0,495.43
"HP Elite SFF 800 G9
99A91ET",15.0,PC multimedia,HP Elite,Intel Core i7-14700,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,,"5,4 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,,,,,Desktop,torre,negro,10 cm,260 W / corriente alterna 120/230 V,"empresas, principiante, profesional","2,1 GHz",Socket 1700,28.0,,,4.0,,,,,,,,,,1244.37,1739.8,1492.09
HP Elite SFF 600 G9,28.0,PC multimedia,HP Elite,,,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,,IEEE 802.11ax,Intel,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,,,,,Intel Q670,,,1.0,2.0,,,,,,,804.72,2097.99,1451.36
"HP Elite SFF 800 G9
628D0ET",4.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas","2,5 GHz",,20.0,65 W,,4.0,,,,,,,,,,1157.11,1227.99,1192.55
"Lenovo ThinkCentre M70q
11MY0033SP",4.0,PC multimedia,Lenovo ThinkCentre,Intel Core i5-11400T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,29 cm","3,65 cm",,,,Intel,Core i5,,,Microsoft Windows 10 Professional,Rocket Lake,12 MB,16 GB,DDR4,2.666 MHz,512 GB,6 núcleos,,"3,7 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"17,9 cm",65 W / corriente alterna 120/230 V,,"1,3 GHz",Socket 1200,12.0,35 W,,1.0,,,,,,,,,,790.49,943.3,866.89
"Lenovo IdeaCentre 5 14IAB7
90T3003EES",3.0,PC multimedia,Lenovo IdeaCentre,Intel Core i5-12400,,,"Ethernet, Bluetooth, wifi",Bluetooth 5.2,"28,8 cm","14,5 cm","5,4 kg",,IEEE 802.11ax,Intel,Core i5,,,FreeDOS,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,,gris,34 cm,,,"2,5 GHz",Socket 1700,12.0,65 W,Intel B660,1.0,,,,,,,,,,556.87,762.32,659.6
"ASUS U500MA
U500MA-75700G0090",1.0,PC multimedia,,AMD Ryzen 7 5700G,disco duro SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,"29,4 cm",16 cm,"5,5 kg",disco duro SSD,IEEE 802.11ac,AMD,Ryzen 7,1.0,memoria compartida,ninguno,Cezanne,16 MB,16 GB,DDR4,,512 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,64 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"37,3 cm",200 W / corriente alterna 120/230 V,"principiante, bricolaje, empresas",,Socket AM4,16.0,65 W,,2.0,,,,,,,canal 7.1,,,776.14,776.14,776.14
"Huawei MateStation S
6941487221141",2.0,PC multimedia,,AMD Ryzen 5 4600G,disco duro SSD,,"wifi, Bluetooth",Bluetooth 5.0,"31,6 cm","9,3 cm","4,2 kg",disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 10 Home,,,8 GB,DDR4,,256 GB,,,,,64-Bit,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,Desktop,desktop,gris,"29,3 cm",300 W / corriente alterna 120/230 V,,,,,,,,,,,,,,,,,330.0,450.0,390.0
