titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,sistema_operativo_software_incluido,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"HP Slim S01
S01-aF2003ns",13.0,PC multimedia,HP Slim,Intel Celeron J4025,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm","3,02 kg","conector de seguridad Kensington, disco duro SSD",,Intel,,1.0,memoria compartida,Microsoft Windows 11 Home,Gemini Lake,4 MB,8 GB,DDR4,2.400 MHz,256 GB,2 núcleos,,"2,9 GHz",,64.0,,Intel UHD Graphics 600,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",65 W / corriente alterna 120/230 V,principiante,2 GHz,,2.0,10 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,297.83,399.15,348.49,27.0,9.5,3.02,4.0,8.0,2400.0,256.0,,2.9,,30.0,2.0,10.0
"HP Elite SFF 800 G9
627Z2ET#ABZ",2.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,8 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,Desktop,torre,negro,10 cm,corriente alterna 120/230 V,"principiante, profesional, empresas","2,5 GHz",,20.0,65 W,,4.0,,,,,,,,,,899.65,1275.81,1087.73,30.8,33.8,5.4,24.0,16.0,4800.0,512.0,,4.8,128.0,10.0,2.5,65.0
"HP M01
Desktop-F3016ns",14.0,PC multimedia,HP Pavilion,Intel Core i3-13100,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",disco duro SSD,,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Palomino,12 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,64.0,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,58 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,461.12,599.0,530.06,30.3,15.5,4.71,12.0,8.0,3200.0,512.0,,4.5,,33.0,3.4,58.0
"Apple Mac Studio 2023
MQH73Y/A",14.0,PC multimedia,,Apple M2 Max,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm","2,7 kg",,IEEE 802.11ax,Apple,,1.0,,macOS Ventura,,,32 GB,,,512 GB,12 núcleos,,,,,,Apple M2 Max GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,gris,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,compatible 4K,,,,,2136.97,2576.95,2356.96,19.7,19.7,2.7,,32.0,,512.0,,,,9.0,,
"Medion Akoya S23005
MD35343",4.0,PC multimedia,Medion Akoya,Intel Core i7-1165G7,disco duro SSD,,"Bluetooth, wifi, Ethernet",,"21,1 cm","19,8 cm","3,35 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,Tiger Lake,12 MB,8 GB,DDR4,,512 GB,4 núcleos,2.800 MHz,"4,7 GHz",,64.0,,Intel Iris Xe Graphics,ninguno,,,,,Desktop,desktop,negro,"5,4 cm",corriente alterna 120/230 V,,,Socket FCBGA1449,8.0,28 W,,,,,,,,,,,,520.49,570.71,545.6,21.1,19.8,3.35,12.0,8.0,,512.0,2.8,4.7,,5.0,,28.0
"Dell Inspiron 3030 Desktop
1D23K",14.0,PC multimedia,Dell Inspiron,Intel Core i5-12400,disco duro SSD,,wifi,,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Alder Lake,18 MB,"8 GB, 64 GB",DDR5,,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,,,,,,,Desktop,desktop,,,,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,571.05,770.96,671.0,,,,18.0,8.0,,512.0,2.5,4.4,,,2.5,65.0
Apple Mac Studio 2022,2.0,PC multimedia,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,"19,7 cm","19,7 cm",,,,,,,,,,,,,,,,,,,,,,,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,,"9,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,3877.99,4453.07,4165.53,19.7,19.7,,,,,,,,,9.0,,
"Acer Veriton S S2680G
DT.VV2EB.004",4.0,PC multimedia,Acer Veriton,Intel Core i7-11700,disco duro SSD,,,,,,,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 10 Professional,Rocket Lake,16 MB,8 GB,DDR4,,512 GB,8 núcleos,2.500 MHz,"4,9 GHz",,64.0,64 GB,Intel UHD Graphics 750,grabadora DVD,,,,,Desktop,,negro,,180 W,principiante,,Socket 1200,16.0,65 W,,,,,,,,,,,,834.79,850.35,842.57,,,,16.0,8.0,,512.0,2.5,4.9,64.0,,,65.0
"Medion Akoya T80
MD35423",16.0,PC multimedia,,Intel Core i5-12450H,disco duro SSD,,"wifi, Bluetooth",,"30,2 cm","9,7 cm",,disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 11 Home,,,16 GB,,,512 GB,,,,,64.0,,Intel UHD Graphics,,,,,,Desktop,factor de forma pequeño (SFF),negro,"27,7 cm",corriente alterna 120/230 V,,,,,,,,,1.0,,,,,,,,470.07,685.54,577.8,30.2,9.7,,,16.0,,512.0,,,,27.0,,
"Acer Aspire XC-840
DT.BH6EB.006",6.0,PC multimedia,,Intel Celeron N4505,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,disco duro SSD,,Intel,Intel Celeron,1.0,memoria compartida,ninguno,Jasper Lake,4 MB,8 GB,DDR4,,256 GB,2 núcleos,2.000 MHz,"2,9 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,torre,negro,,65 W,,,Socket FCBGA1338,2.0,10 W,,2.0,,,,,,,,,,415.01,480.0,447.5,,,,4.0,8.0,,256.0,2.0,2.9,,,,10.0
Lenovo IdeaCentre G5,24.0,PC multimedia,Lenovo IdeaCentre,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm",,,IEEE 802.11ac,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,semitorre,,"36,5 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,622.06,1956.99,1289.53,29.2,14.5,,,,,,,,,36.0,,
HP Pavilion TP01,20.0,PC multimedia,HP Pavilion,,,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"30,3 cm","15,54 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,minitorre,,"33,74 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",,2.0,,,,,,,609.99,1400.37,1005.18,30.3,15.54,,,,,,,,,33.0,,
"HP M01
M01-F2055ns",7.0,PC multimedia,HP Pavilion,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,FreeDOS,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,489.22,540.14,514.68,30.3,15.5,4.71,18.0,8.0,3200.0,512.0,2.5,4.4,,33.0,2.5,65.0
"HP Slim S01
S01-pF2034ns",4.0,PC multimedia,HP Slim,Intel Core i3-12100,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",3 kg,,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,12 MB,8 GB,DDR4,2.933 MHz,512 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,,Socket 1700,8.0,89 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,527.0,598.99,563.0,27.0,9.5,3.0,12.0,8.0,2933.0,512.0,3.3,4.3,,30.0,,89.0
"HP Elite SFF 600 G9
628V5ET",5.0,PC multimedia,HP Elite,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",5 kg,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,1 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,teclado,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,65 W,Intel Q670,4.0,,1.0,2.0,,,,,,,1025.28,1364.49,1194.88,30.8,33.8,5.0,30.0,16.0,4800.0,512.0,,5.1,,10.0,2.1,65.0
"HP Elite SFF 600 G9
628V4ET",6.0,PC multimedia,HP Elite,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",5 kg,"disco duro SSD, conector de seguridad Kensington",IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"4,8 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,teclado,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,20.0,65 W,Intel Q670,4.0,,1.0,2.0,,,,,,,973.0,1234.49,1103.74,30.8,33.8,5.0,24.0,16.0,4800.0,512.0,,4.8,,10.0,2.5,65.0
"HP Pavilion TP01
TP01-3008ns",10.0,PC multimedia,HP Pavilion,Intel Core i5-12400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,54 cm","5,96 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,1.000 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,blanco,"33,74 cm",310 W / corriente alterna 120/230 V,,,Socket 1700,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1",,2.0,,,,,,,776.73,971.04,873.88,30.3,15.54,5.96,18.0,16.0,3200.0,1000.0,2.5,4.4,,33.0,,65.0
"HP Elite SFF 600 G9
6U3K3EA",6.0,PC multimedia,HP Elite,Intel Core i5-12500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",5 kg,,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR5,4.800 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,,Socket 1700,12.0,117 W,Intel Q670,4.0,,1.0,2.0,,,,,,,804.72,985.19,894.96,30.8,33.8,5.0,18.0,8.0,4800.0,512.0,3.0,4.6,128.0,10.0,,117.0
"HP Slim S01
S01-pF3016ns",6.0,PC multimedia,HP Slim,Intel Core i3-13100,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm","6,2 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake,12 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,5 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,"3,4 GHz",Socket 1700,8.0,60 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,canal 5.1,,,507.53,634.65,571.09,27.0,9.5,6.2,12.0,8.0,3200.0,512.0,,4.5,,30.0,3.4,60.0
"Apple Mac Studio 2023
MQH63Y/A",12.0,PC multimedia,,Apple M2 Ultra,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,Apple,Apple M,1.0,memoria compartida,macOS Ventura,,,64 GB,,,1.024 GB,24 núcleos,,,,,,Apple M2 Ultra GPU,ninguno,LAN 10/100/1000/2500/5000/10000,,,,Desktop,minitorre,plateado,"9,5 cm",370 W / corriente alterna 120/230 V,,,,,,,,,,,,compatible 4K,,,,,4265.43,5885.4,5075.41,19.7,19.7,,,64.0,,1024.0,,,,9.0,,
"HP Slim S01
S01-pF2044ns",1.0,PC multimedia,HP Slim,Intel Core i3-12100,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,27 cm,"9,5 cm",3 kg,disco duro SSD,,Intel,Core i3,1.0,memoria compartida,FreeDOS,Alder Lake,12 MB,8 GB,DDR4,2.933 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64.0,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,Desktop,desktop,negro,"30,3 cm",180 W / corriente alterna 120/230 V,principiante,,Socket 1700,8.0,89 W,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,459.0,459.0,459.0,27.0,9.5,3.0,12.0,8.0,2933.0,256.0,3.3,4.3,,30.0,,89.0
Huawei MateStation B515,3.0,PC multimedia,,AMD Ryzen 5 4600H,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,,,,disco duro SSD,IEEE 802.11ac,,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,,,,,64.0,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,,negro,,300 W / corriente alterna 120/230 V,principiante,,,,,,,,,,,,,,,,420.43,688.55,554.49,,,,,8.0,3200.0,256.0,,,,,,
"HP Elite SFF 800 G9
99A90ET",8.0,PC multimedia,HP Elite,Intel Core i5-14500,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,5 GHz,,64.0,128 GB,Intel UHD Graphics 770,ninguno,,,,,Desktop,torre,negro,10 cm,260 W / corriente alterna 120/230 V,"empresas, principiante, profesional","2,6 GHz",Socket 1700,20.0,,,4.0,,,,,,,,,,986.23,1383.4,1184.82,30.8,33.8,5.4,24.0,16.0,4800.0,512.0,,5.0,128.0,10.0,2.6,
"Dell Inspiron 3030 Desktop
DVDXH",14.0,PC multimedia,Dell Inspiron,Intel Core i5-12400,disco duro SSD,,wifi,,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Alder Lake,18 MB,"16 GB, 64 GB",DDR5,,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,,,,,,,Desktop,desktop,,,,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,,,,,,,594.33,827.03,710.68,,,,18.0,16.0,,512.0,2.5,4.4,,,2.5,65.0
"Lenovo IdeaCentre G5
17ACN7 (90TQ0056ES)",14.0,PC multimedia,Lenovo IdeaCentre,AMD Ryzen 7 5700G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,2 cm","14,5 cm","7,5 kg",disco duro SSD,IEEE 802.11ac,AMD,Ryzen 7,1.0,12288 MB,FreeDOS,Cezanne,16 MB,16 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,,"4,6 GHz",GDDR6,,64 GB,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,,Desktop,semitorre,negro,"36,5 cm",380 W / corriente alterna 120/230 V,,"3,8 GHz",Socket AM4,16.0,65 W,,2.0,,,,,,,canal 5.1,,,817.38,1547.86,1182.62,29.2,14.5,7.5,16.0,16.0,3200.0,1000.0,,4.6,64.0,36.0,3.8,65.0
"HP M01
Desktop-F3002ns",11.0,PC multimedia,HP Pavilion,AMD Ryzen 3 5300G,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"30,3 cm","15,5 cm","4,71 kg","disco duro SSD, conector de seguridad Kensington",,AMD,Ryzen 3,1.0,memoria compartida,Microsoft Windows 11 Home,,8 MB,8 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"4,2 GHz",,64.0,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,Desktop,minitorre,negro,"33,7 cm",310 W / corriente alterna 120/230 V,,,,8.0,,,2.0,"1x PCIe x16, 1x PCIe x1",,1.0,,,,,,,421.85,569.0,495.43,30.3,15.5,4.71,8.0,8.0,3200.0,512.0,,4.2,,33.0,,
"HP Elite SFF 800 G9
99A91ET",15.0,PC multimedia,HP Elite,Intel Core i7-14700,disco duro SSD,,Ethernet,,"30,8 cm","33,8 cm","5,4 kg",,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,,"5,4 GHz",,64.0,128 GB,Intel UHD Graphics 770,ninguno,,,,,Desktop,torre,negro,10 cm,260 W / corriente alterna 120/230 V,"empresas, principiante, profesional","2,1 GHz",Socket 1700,28.0,,,4.0,,,,,,,,,,1244.37,1739.8,1492.09,30.8,33.8,5.4,33.0,16.0,4800.0,512.0,,5.4,128.0,10.0,2.1,
HP Elite SFF 600 G9,28.0,PC multimedia,HP Elite,,,,Ethernet,Bluetooth 5.2,"30,8 cm","33,8 cm",,,IEEE 802.11ax,Intel,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,Desktop,factor de forma pequeño (SFF),negro,10 cm,corriente alterna 120/230 V,empresas,,,,,Intel Q670,,,1.0,2.0,,,,,,,804.72,2097.99,1451.36,30.8,33.8,,,,,,,,,10.0,,
