titulo,ofertas,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_material_de_la_carcasa,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,propiedades_de_la_carcasa_bahia_externa_de_3_5,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"MSI Summit E13 AI Evo A1M
A1MTG-028ES",11.0,MSI Summit,13.3,33.782,Full HD,,Intel Core Ultra 7 155H,SSD,HDMI 2.1,ninguno,"wifi, Bluetooth",Bluetooth 5.4,integrada,,,,,,2.0,,,70.0,,,con tapa,"22,2 cm",16 mm,30 cm,"1,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","lector de huellas digitales, tapa webcam, Trusted Platform Module (TPM 2.0), reconocimiento de rostro",,2024.0,IEEE 802.11be,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,4.0,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,,,DTS-HD,,,,,,,,"MSI Center, MSI AI Engine",,convertible,,Intel AI Boost,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1393.8,1636.08,1514.94,4096x2304,,,,,22.2,16.0,30.0,1.3,1920x1080,,,24.0,16.0,,1000.0,4.0,3.8,4.8,28.0,,,,,,,,
"Lenovo ThinkPad L13 2-in-1 Gen 5
21LM001LSP",4.0,,,,WUXGA,,Intel Core Ultra 5 125U,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,teclado iluminado,,negro,,12.0,"1,3 GHz","4,3 GHz",57 W,,64.0,,16 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,convertible,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1397.18,1624.36,1510.77,,,,,,,,,,1920x1200,,,12.0,16.0,6400.0,512.0,,1.3,4.3,57.0,16.0,,,,,,,
"Lenovo ThinkPad X1 Carbon Gen 12
21KC006JSP",14.0,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,PCIe SSD,,ninguno,"wifi, Bluetooth, NFC",Bluetooth 5.3,"integrada, 8.0 Mpx",compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,57.0,65 W,,,"21,4 cm",15 mm,"31,2 cm","1,09 kg","micrófono integrado, USB-C, TrackPoint / TouchStick / Pointing Stick, altavoces estéreo, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tecnología antirrobo Intel, Trusted Platform Module (TPM 2.0), tapa webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,3.0,negro,,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,"Lenovo Commercial Vantage, Lenovo View",,,,,,,,,cable de alimentación,,Epeat,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,2098.52,2521.66,2310.09,,1920x1080,,,65.0,21.4,15.0,31.2,1.09,1920x1200,,60.0,12.0,16.0,6400.0,512.0,2.0,3.8,4.8,9.0,,,,,,,,
"LG Gram 14Z90S
14Z90S-G.AD76B",1.0,LG Gram,14.0,35.56,WUXGA,350.0,Intel Core Ultra 7 155H,,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,80 teclas,teclado numérico,2.0,polímero de litio,"29,5 h",72.0,,aluminio,con tapa,"21,4 cm",17 mm,"31,2 cm","1,1 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, protección de disco duro, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5,6.400 MHz,512 GB,teclado iluminado,4.0,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,1x SO-DIMM,1x SO-DIMM,1 x 32 GB,,,,,organización de imágenes,,,,,disco duro,cable de alimentación,"resistente a la humedad, resistente a golpes",,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1949.76,1949.76,1949.76,,,80.0,29.5,,21.4,17.0,31.2,1.1,1920x1200,,,24.0,32.0,6400.0,512.0,3.0,3.8,4.8,28.0,,,,9360.0,,,,
"LG Gram 15 (2024)
15Z90S-G.AD87B",3.0,LG Gram,15.6,39.624,Full HD,350.0,Intel Core Ultra 7 155H,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,98 teclas,,2.0,polímero de litio,23 h,72.0,,aluminio,con tapa,"22,3 cm",17 mm,"35,6 cm","1,2 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5,6.400 MHz,1.000 GB,teclado iluminado,4.0,blanco,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,ninguno,,,teclado numérico,,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,,,,,,,,,Intel AI Boost,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1319.0,1379.0,1349.0,,,98.0,23.0,,22.3,17.0,35.6,1.2,1920x1080,,,24.0,32.0,6400.0,1000.0,3.0,3.8,4.8,28.0,,,,9360.0,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504ZA-NJ1474",2.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i5-1235U,,HDMI 1.4,,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,sin sistema operativo,,SonicMaster,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,azul,,10.0,"0,9 GHz","4,4 GHz",15 W,,,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,499.0,780.59,639.8,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,,12.0,16.0,,512.0,,0.9,4.4,15.0,16.0,,,,,,,
"MSI CreatorPro M16 HX C14V
C14VJG-211ES",8.0,MSI Creator,16.0,40.64,QHD+,,Intel Core i7-14700HX,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,,,65.0,,,,"25,9 cm",28 mm,"35,9 cm","2,38 kg",USB-C,,,,IEEE 802.11ax,2.560 x 1.600 píxeles,,240 Hz,Intel,Intel Core i7,1.0,NVIDIA,8 GB,Windows 11 Home,,altavoces estéreo,,Raptor Lake-HX Refresh,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,negro,,20.0,"3,9 GHz","5,5 GHz",55 W,GDDR6,64.0,,96 GB,NVIDIA RTX 2000 Ada,ninguna,ninguno,,,,IPS,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,Intel HM770,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1817.0,2244.99,2030.99,,1280x720,,,,25.9,28.0,35.9,2.38,2560x1600,,240.0,30.0,32.0,5600.0,1000.0,4.0,3.9,5.5,55.0,96.0,,,,,,,
"MSI Stealth 14 AI Studio A1V
A1VFG-034XES",4.0,MSI Stealth,14.0,35.56,2.8K,,Intel Core Ultra 7 155H,PCIe SSD,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.4,,,,,,,2.0,,,72.0,240 W,,,"24,6 cm",,"31,5 cm","1,7 kg","USB-C, altavoces estéreo",,,,IEEE 802.11be,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1599.0,1698.99,1648.99,,,,,240.0,24.6,,31.5,1.7,2880x1800,,120.0,24.0,16.0,5600.0,1000.0,4.0,3.8,4.8,28.0,96.0,,,,,,,
MSI CreatorPro M16 HX C14V,9.0,MSI Creator,16.0,40.64,QHD+,,,SSD,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,,,65.0,,,,"25,9 cm",28 mm,"35,9 cm","2,38 kg",USB-C,,,,IEEE 802.11ax,2.560 x 1.600 píxeles,,240 Hz,Intel,,1.0,NVIDIA,,,,altavoces estéreo,,Raptor Lake-HX Refresh,L3,,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,,,,,,55 W,GDDR6,,,96 GB,,,ninguno,,,,IPS,,,,,,2x SO-DIMM,,2 x 16 GB,Intel HM770,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1719.0,2244.99,1981.99,,1280x720,,,,25.9,28.0,35.9,2.38,2560x1600,,240.0,,32.0,5600.0,1000.0,4.0,,,55.0,96.0,,,,,,,
"ASUS Vivobook 15 P1502
P1502CZA-EJ1729",5.0,ASUS Vivobook,15.6,39.624,Full HD,220.0,Intel Core i5-1235U,,HDMI 1.4,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,,teclado tipo chicle,,,,ión-litio,,42.0,,,con tapa,"23,2 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, webcam","tapa webcam, contraseña BIOS, contraseña de usuario",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,sin sistema operativo,,,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,DDR4,,512 GB,,3.0,azul,,10.0,"0,9 GHz","4,4 GHz",15 W,,,,8 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,antirreflectante,,,,,,,0x SO-DIMM,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,816.9,919.99,868.44,,,,,,23.2,20.0,35.9,1.7,1920x1080,,60.0,12.0,8.0,,512.0,,0.9,4.4,15.0,8.0,,,,,,,
"LG Gram 15 (2024)
15Z90S 8806091943378",3.0,LG Gram,15.6,39.624,Full HD,350.0,Intel Core Ultra 5 125H,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,,98 teclas,,2.0,polímero de litio,23 h,72.0,,aluminio,con tapa,"22,3 cm",17 mm,"35,6 cm","1,2 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 5,1.0,,,sin sistema operativo,,,16:9,Meteor Lake,L3,18 MB,16 GB RAM,LPDDR5,,512 GB,,4.0,negro,,14.0,"3,6 GHz","4,5 GHz",28 W,,,,,NVIDIA GeForce GTX 1650,,,,,,IPS,Gigabit-LAN,HD Audio,9360 mAh,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,899.0,1200.6,1049.8,,,98.0,23.0,,22.3,17.0,35.6,1.2,1920x1080,,,18.0,16.0,,512.0,3.0,3.6,4.5,28.0,,,,9360.0,,,,
"ASUS BR1104F
BR1104FGA-NS0081XA",4.0,,11.6,29.464,HD Ready,250.0,Intel Processor N100,PCIe SSD,HDMI 1.4,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,,polímero de litio,,50.0,45 W,,con tapa,"21,3 cm",21 mm,"29,7 cm","1,47 kg","micrófono integrado, webcam, USB-C","bloqueo Kensington, contraseña BIOS, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.366 x 768 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Alder Lake-N,L3,6 MB,4 GB RAM,LPDDR5,,128 GB,,3.0,negro,sí,4.0,1 GHz,"3,4 GHz",15 W,,64.0,,,Intel UHD Graphics,ninguna,ninguno,20 V,"2,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,Absolute Persistence,,"convertible, antiarañazos",,,,,,,cable de alimentación,"resistente a salpicaduras, resistente a golpes",,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,297.28,425.74,361.51,,,,,45.0,21.3,21.0,29.7,1.47,1366x768,,,6.0,4.0,,128.0,,1.0,3.4,15.0,,20.0,2.25,,,,,
ASUS Vivobook 15 P1502,9.0,ASUS Vivobook,15.6,39.624,Full HD,220.0,,,HDMI 1.4,,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,,teclado tipo chicle,,,,ión-litio,,42.0,,,con tapa,"23,2 cm",20 mm,"35,9 cm","1,7 kg","micrófono integrado, USB-C, webcam","tapa webcam, contraseña BIOS, contraseña de usuario",,2023.0,IEEE 802.11ax,,,,Intel,,,Intel,memoria compartida,,,,16:9,Alder Lake-P,L3,,,DDR4,,,,3.0,azul,,,,,15 W,,,,,,,ninguno,,,,antirreflectante,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,589.13,1196.41,892.77,,,,,,23.2,20.0,35.9,1.7,,,,,,,,,,,15.0,,,,,,,,
MSI Creator Z16 HX Studio B13V,7.0,MSI Creator,16.0,40.64,,,,,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,,,,teclado numérico,4.0,,,90.0,,,con tapa,"25,6 cm",18 mm,"35,9 cm","2,35 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,1.0,,,,SD,Dynaudio,16:10,Raptor Lake,L3,,,DDR5,,,,4.0,,,,,,55 W,,,,,,,,,,,,,DTS,,Certificación MIL-STD 810G,,,,,,,,,,,,,,,cable de alimentación,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1839.0,3748.7,2793.85,,,,,,25.6,18.0,35.9,2.35,,,,,,,,,,,55.0,,,,,,,,
"ASUS BR1104F
BR1104FGA-NS0080XA",8.0,,11.6,29.464,HD Ready,250.0,Intel Processor N100,memoria flash,HDMI 1.4,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,,teclado tipo chicle,,,,polímero de litio,,50.0,45 W,,con tapa,"21,3 cm",21 mm,"29,7 cm","1,47 kg","micrófono integrado, webcam, USB-C","bloqueo Kensington, contraseña BIOS, Trusted Platform Module (TPM 2.0)",,2024.0,IEEE 802.11ax,1.366 x 768 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Alder Lake-N,L3,6 MB,4 GB RAM,LPDDR5,,128 GB,resistente a salpicaduras,3.0,negro,sí,4.0,1 GHz,"3,4 GHz",15 W,,64.0,,16 GB,Intel UHD Graphics 600,ninguna,ninguno,20 V,"2,25 A",,,Gigabit-LAN,,,Certificación MIL-STD 810H,,,,,,Absolute Persistence,,"convertible, antiarañazos",,,,,,,cable de alimentación,"resistente a salpicaduras, resistente a golpes",,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,297.28,425.74,361.51,,,,,45.0,21.3,21.0,29.7,1.47,1366x768,,,6.0,4.0,,128.0,,1.0,3.4,15.0,16.0,20.0,2.25,,,,,
"MSI Creator Z16 HX Studio B13V
B13VJTO-087ES",2.0,MSI Creator,16.0,40.64,WQXGA,,Intel Core i7-13700HX,PCIe SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,,,,teclado numérico,4.0,,,90.0,,,con tapa,"25,6 cm",18 mm,"35,9 cm","2,35 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,120 Hz,Intel,Intel Core i7,1.0,,8.192 MB / 8 GB,Windows 11 Professional,SD,Dynaudio,16:10,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,,1.000 GB,,4.0,gris,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64.0,,,NVIDIA RTX 2000,ninguna,ninguno,,,teclado numérico,,,DTS,,Certificación MIL-STD 810G,,,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,cable de alimentación,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,2398.99,2398.99,2398.99,,,,,,25.6,18.0,35.9,2.35,2560x1600,,120.0,30.0,32.0,,1000.0,,1.5,5.0,55.0,,,,,,,,
"ASUS ROG Flow X13 PV301
PV301QH-K6004R",2.0,ASUS Republic of Gamers,13.4,34.04,WUXGA,300.0,AMD Ryzen 7 5800HS,PCIe SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.1,0.7 Mpx,,,teclado tipo chicle,,,2.0,ión-litio,,62.0,100 W,,,"22,2 cm",16 mm,"29,9 cm","1,3 kg","USB-C, altavoces estéreo, webcam",contraseña de supervisor,,,,1.920 x 1.200 píxeles,,120 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 10 Home,,altavoces estéreo,16:10,Cezanne H,L3,16 MB,16 GB RAM,LPDDR4X,,512 GB,teclado iluminado,4.0,negro,,8.0,"3,2 GHz","4,4 GHz",35 W,GDDR6,64.0,,,NVIDIA GeForce GTX 1650,,ninguno,20 V,5 A,,,,,,,,,,,,,,convertible,,,,,,,,,,NVIDIA Optimus,Laptop,,,,,,,,,,,,,,,,,,,,,,,,2383.97,2444.0,2413.98,,,,,100.0,22.2,16.0,29.9,1.3,1920x1200,,120.0,16.0,16.0,,512.0,,3.2,4.4,35.0,,20.0,5.0,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504VA-NJ1382W",1.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i7-1355U,,HDMI 1.4,,"Bluetooth, wifi",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,,Raptor Lake,L3,12 MB,16 GB RAM,DDR4,,1.000 GB,,3.0,plateado,,10.0,,5 GHz,55 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,769.0,769.0,769.0,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,,12.0,16.0,,1000.0,,,5.0,55.0,,,,,,,,
"ASUS Vivobook 15 (12th Gen F1504)
F1504VA-NJ990W",1.0,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i5-1335U,,HDMI 1.4,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42.0,,,con tapa,"23,25 cm",17 mm,"35,97 cm","1,7 kg","USB-C, altavoces estéreo, webcam",,,,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,plateado,,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,599.9,599.9,599.9,,1280x720,,,,23.25,17.0,35.97,1.7,1920x1080,,60.0,12.0,16.0,,512.0,,0.9,4.6,15.0,,,,,,,,
"HP OmniBook Ultra Flip 14
14-fh0174ng",1.0,HP OmniBook,14.0,35.56,2.8K,400.0,Intel Core Ultra 7 258V,PCIe SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.4,,,,teclado FineTip,,,,polímero de litio,,64.0,,aluminio,convertible,"21,6 cm",14 mm,"21,6 cm","1,34 kg",,,,2024.0,IEEE 802.11be,2.880 x 1.800 píxeles,243 ppp,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Lunar Lake,L3,12 MB,32 GB RAM,LPDDR5X,7.467 MHz,2.000 GB,teclado iluminado,6.0,azul,,8.0,"2,2 GHz","4,8 GHz",17 W,,64.0,"0,2 ms",,Intel Arc Graphics 140V,,,,,,OLED,,,,,Microsoft Copilot,0x SO-DIMM,0x SO-DIMM,,,,8-Core GPU,"capacitiva, convertible",,Intel AI Boost,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,2780.61,2780.61,2780.61,,,,,,21.6,14.0,21.6,1.34,2880x1800,243.0,120.0,12.0,32.0,7467.0,2000.0,,2.2,4.8,17.0,,,,,,,,
"MSI Summit E13 AI Evo A1M
A1MTG-023ES",2.0,MSI Summit,13.3,33.782,,,Intel Core Ultra 7 155H,PCIe SSD,HDMI 2.1,ninguno,"wifi, Bluetooth",Bluetooth 5.4,integrada,,,,,,2.0,,,70.0,,,con tapa,"22,2 cm",16 mm,30 cm,"1,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","lector de huellas digitales, reconocimiento de rostro, Trusted Platform Module (TPM 2.0), tapa webcam",,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5,6.400 MHz,1.000 GB,teclado iluminado,4.0,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,ninguna,ninguno,,,,,,DTS-HD,,,,,,,,"MSI Center, MSI AI Engine",,convertible,,,,,,,,,,,Laptop,,,,,,,,,,,,,,,,,,,,,,,,1579.0,1579.0,1579.0,4096x2304,,,,,22.2,16.0,30.0,1.3,1920x1200,,,24.0,32.0,6400.0,1000.0,4.0,3.8,4.8,28.0,,,,,,,,
